OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
2487	39153505500	0.831102532	0.472714858	0.500364861	0.356348313	0.897642338	0.077364119
2488	39153505600	0.073469511	0.693700477	0.490598872	0.831570149	0.687381122	0.130098753
2489	39153505700	0.289353166	0.930887639	0.815560767	0.527691208	0.109342869	0.848460737
2490	39153505800	0.062191068	0.211017564	0.829187623	0.537032172	0.633969634	0.091474197
2491	39153505900	0.203942199	0.78726773	0.99760998	0.49396511	0.930633015	0.844511007
2492	39153520106	0.327479283	0.750477998	0.9594839	0.766476314	0.585291329	0.503470097
2493	39153532901	0.015225208	0.605056349	0.388083188	0.602433485	0.081493334	0.176925992
2494	39153520103	0.379121637	0.541180129	0.424618592	0.360549748	0.886043373	0.362976293
2495	39153520301	0.959876112	0.93652271	0.831890098	0.259281921	0.048570709	0.309923089
2496	39153532902	0.385006596	0.522016694	0.311504656	0.146715868	0.723624218	0.177038083
2497	39153520302	0.584591316	0.422050627	0.987538696	0.383640622	0.492818087	0.766600544
2498	39153508399	0.537291179	0.911221609	0.116945186	0.54392296	0.743375915	0.201249856
2499	39153530108	0.789464394	0.930435573	0.114954847	0.456212915	0.239615236	0.717300615
2500	39011041201	0.348817503	0.510106544	0.713713806	0.886080889	0.936375741	0.148645436
2501	39011041202	0.612199845	0.673199248	0.69183766	0.693105087	0.131906155	0.068793736
2502	39129020100	0.435315708	0.91295364	0.187226722	0.824226558	0.377582986	0.856371575
2503	39129020310	0.189561726	0.296635876	0.665425909	0.586510404	0.303038081	0.964067156
2504	39129020320	0.694803509	0.936030694	0.008077545	0.770616921	0.756066957	0.910263578
2505	39129020400	0.979324857	0.801697687	0.334881072	0.702172176	0.993682842	0.799094461
2506	39129021500	0.922375787	0.398281305	0.843499696	0.404618451	0.036332465	0.421017598
2507	39129020200	0.273095093	0.502503972	0.258934565	0.205282781	0.854274976	0.298624591
2508	39129021600	0.087406176	0.967321629	0.003627541	0.80814898	0.653997277	0.064323333
2509	39129021200	0.018462428	0.981205764	0.794012681	0.384499758	0.331026975	0.18923944
2510	39129021100	0.162859406	0.144715069	0.964483017	0.22794562	0.857469845	0.063944671
2511	39129021700	0.986464304	0.665316301	0.070874437	0.807319982	0.58022258	0.995847938
2512	39171950100	0.322234087	0.09821533	0.085324773	0.251967558	0.415741703	0.497187544
2513	39171950400	0.682587658	0.258815622	0.249952892	0.635274139	0.459896647	0.369186808
2514	39171950500	0.23217738	0.773870038	0.431799655	0.916992387	0.657891279	0.307599667
2515	39171950200	0.093508811	0.1403512	0.618540035	0.195545701	0.720028783	0.416673919
2516	39035116800	0.058569877	0.360487761	0.070075773	0.876260913	0.499698249	0.969107377
2517	39035116900	0.406779614	0.227935016	0.852425825	0.598545927	0.230315368	0.948256057
2518	39035117101	0.353849016	0.446149687	0.074067301	0.005492762	0.054657523	0.258154076
2519	39035117102	0.15523926	0.850448396	0.396423004	0.641971373	0.681001669	0.068087222
2520	39035117201	0.099525711	0.278411129	0.776221686	0.640122243	0.9733168	0.61406576
2521	39035117202	0.196697029	0.312000882	0.713978414	0.325303831	0.979691226	0.970278534
2522	39035117300	0.354145056	0.668367024	0.29191987	0.14694286	0.73622629	0.463296423
2523	39035117400	0.703270729	0.780454451	0.096466269	0.518655188	0.780480468	0.96593876
2524	39035117500	0.699977444	0.173537804	0.56689136	0.937307543	0.115405856	0.142098089
2525	39035117600	0.440716964	0.064790247	0.783295129	0.67383599	0.473544335	0.983703686
2526	39035117700	0.09472322	0.48163615	0.250403569	0.533933042	0.584459833	0.956068973
2527	39035117800	0.762776208	0.856516257	0.07554713	0.813412812	0.133387103	0.171859939
2528	39035117900	0.540141349	0.125534906	0.904521459	0.609615991	0.114255317	0.549092011
2529	39035170202	0.932416664	0.106809097	0.045579414	0.278036931	0.60816663	0.495955273
2530	39035172202	0.727852087	0.918896035	0.758512756	0.805782508	0.362982848	0.849780509
2531	39035171102	0.734508274	0.886791095	0.75015473	0.537259198	0.534871651	0.723884584
2532	39035171103	0.929320634	0.997615078	0.431061138	0.510441107	0.615152751	0.276140312
2533	39035171104	0.842208136	0.598539561	0.959846508	0.952974705	0.276741333	0.80814046
2534	39035171204	0.310150026	0.336091961	0.830380111	0.724651843	0.940658759	0.144433837
2535	39035171205	0.932882119	0.017739786	0.937392776	0.683478169	0.465466953	0.038856731
2536	39035171206	0.09668779	0.425399877	0.515655552	0.931282215	0.685752027	0.695172037
2537	39035172101	0.766725244	0.693952143	0.695612075	0.719934641	0.035776673	0.560742205
2538	39035172102	0.78485623	0.261350189	0.677717937	0.062826537	0.676992577	0.620718714
2539	39035172103	0.072269983	0.331939123	0.252924785	0.931504604	0.570322862	0.994947718
2540	39035172201	0.43766432	0.37846435	0.088460036	0.940524847	0.070192173	0.405223459
2541	39035173104	0.091429836	0.216118301	0.614153103	0.420447267	0.996389048	0.620127364
2542	39035173105	0.303904119	0.883890583	0.079463701	0.554824303	0.47569505	0.748562789
2543	39035116300	0.181355736	0.104831666	0.605946371	0.058299415	0.104080801	0.534443076
2544	39035116400	0.58390841	0.132602031	0.540834263	0.850036771	0.906895488	0.05201816
2545	39035101501	0.521990657	0.814025853	0.34024349	0.153174496	0.263404622	0.679747248
2546	39035980500	0.633076844	0.521347426	0.872938066	0.887397829	0.660066823	0.57157323
2547	39035981100	0.41570242	0.384702457	0.681597476	0.894270892	0.788671286	0.993442152
2548	39035138106	0.708914775	0.63131039	0.745341671	0.5688349	0.554749986	0.776501155
2549	39035111202	0.608555774	0.35020803	0.996564078	0.220272654	0.025419917	0.563123727
2550	39035108201	0.55180802	0.463419617	0.313605929	0.152261851	0.705633557	0.228275237
2551	39035107802	0.419837407	0.578827987	0.971107339	0.274722959	0.847233204	0.417270104
2552	39035107101	0.477824011	0.899795832	0.019250608	0.911336051	0.107555089	0.15429712
2553	39079957700	0.825782727	0.452875388	0.887494652	0.543735392	0.546178354	0.996969739
2554	39079957200	0.772952942	0.896709195	0.487322445	0.414441515	0.866588567	0.983405661
2555	39079957300	0.013887918	0.272594537	0.516641875	0.187759342	0.760054305	0.905833317
2556	39079957400	0.600722301	0.628471944	0.425990087	0.158281111	0.461555632	0.182932192
2557	39079957600	0.584790931	0.675265101	0.783767215	0.554472733	0.978511833	0.79333542
2558	39079957500	0.463617986	0.579560831	0.283543177	0.176158958	0.654832339	0.299610046
2559	39079957800	0.666393344	0.625132439	0.180096935	0.038142995	0.91365025	0.975898693
2560	39153506100	0.196066866	0.200229124	0.216622545	0.240608425	0.191585204	0.846778978
2561	39153506200	0.888574588	0.026283177	0.025520342	0.909571718	0.792134767	0.303966669
2562	39153506400	0.280319079	0.285842393	0.638691111	0.124168257	0.077402746	0.29429454
2563	39153506500	0.139463904	0.718980119	0.505670448	0.034731579	0.924939535	0.54265703
2564	39153506600	0.012278223	0.054169519	0.861454983	0.940992539	0.790762009	0.059178229
2565	39153506700	0.180835018	0.960915482	0.12034823	0.195723201	0.993773634	0.433892901
2566	39153530101	0.389107435	0.878483193	0.038907634	0.327669423	0.934608278	0.894927685
2567	39153534100	0.828276988	0.653259571	0.527716304	0.907773164	0.692346764	0.930811331
2568	39153532999	0.428030746	0.491014494	0.310028547	0.450571055	0.082729612	0.05941898
2569	39153530105	0.094382691	0.451754691	0.777771381	0.021446109	0.470796487	0.698039956
2570	39153508900	0.425596299	0.155101226	0.276942193	0.283446263	0.929565436	0.581976079
2571	39129021300	0.723862333	0.180521941	0.650553322	0.885986218	0.281177072	0.653709623
2572	39129021402	0.438920094	0.583597402	0.622956641	0.820879622	0.453034823	0.416396532
2573	39129021401	0.31853416	0.083720186	0.49902002	0.805208184	0.750273615	0.783640515
2574	39171950300	0.550805773	0.992857476	0.759431171	0.803585373	0.996332833	0.672468295
2575	39171950600	0.812519081	0.687578897	0.946287024	0.138758717	0.081259082	0.694066079
2576	39171950700	0.272516737	0.628971458	0.424803201	0.812667237	0.919886374	0.295883944
2577	39171950800	0.520885356	0.757368289	0.773857385	0.718371603	0.214957937	0.589959769
2578	39171950900	0.688192982	0.621686861	0.342844669	0.35819532	0.445315488	0.492087804
2579	39001770100	0.057560802	0.375802656	0.718678502	0.258055972	0.242484231	0.178890215
2580	39001770200	0.95939536	0.33474025	0.566864907	0.797098971	0.747851401	0.159724155
2581	39001770300	0.189855247	0.879133368	0.176090037	0.406326739	0.540393244	0.157831157
2582	39001770500	0.004479496	0.12261599	0.36120941	0.29745931	0.318861254	0.408322189
2583	39001770600	0.783794729	0.400081445	0.537613836	0.679834539	0.446725365	0.114671805
2584	39001770400	0.048256325	0.621777217	0.459430983	0.687360975	0.347391018	0.412130771
2585	39035118200	0.269273566	0.472529165	0.947939237	0.350962556	0.412347188	0.512073681
2586	39035118400	0.270028354	0.383568941	0.045778866	0.125601283	0.87836037	0.992014687
2587	39035118500	0.527941954	0.083794651	0.038473206	0.696669403	0.201159677	0.856131587
2588	39035118602	0.472546457	0.999565988	0.428217119	0.478859788	0.361165772	0.780408889
2589	39035118700	0.235883347	0.639985702	0.424905014	0.157300052	0.056831782	0.663134255
2590	39035118800	0.250202781	0.718410517	0.549124898	0.788592486	0.963382646	0.445815031
2591	39035118900	0.418030949	0.572794058	0.85736641	0.459117251	0.391176625	0.806020918
2592	39035119100	0.759736002	0.683986078	0.568473295	0.872581643	0.974114308	0.773360933
2593	39035119202	0.719278274	0.791671126	0.924465323	0.252461914	0.802072079	0.605023997
2594	39035119300	0.607793836	0.694395965	0.707239232	0.724507411	0.318398707	0.938367647
2595	39035119401	0.111374112	0.564563105	0.996080696	0.537869083	0.73912973	0.906083104
2596	39035119402	0.038661327	0.237281884	0.26265396	0.055557328	0.418408578	0.63872384
2597	39035119501	0.123037047	0.524814226	0.622282804	0.4821904	0.26969753	0.242038651
2598	39035119502	0.255582732	0.577476455	0.541676342	0.034724929	0.60038454	0.224273772
2599	39035119600	0.212901479	0.405745639	0.509143099	0.820242198	0.007802649	0.975718823
2600	39035173106	0.7504596	0.04650059	0.632434059	0.950894078	0.497028804	0.882331873
2601	39035173107	0.039590275	0.372829073	0.251530712	0.251041931	0.478201207	0.15504453
2602	39035194900	0.682578675	0.919170217	0.714285915	0.182428449	0.392970989	0.262376262
2603	39035174103	0.40755051	0.444459611	0.426291116	0.808638464	0.168915208	0.304584455
2604	39035174104	0.814349139	0.958984368	0.939530289	0.848380376	0.898001788	0.709726184
2605	39035174105	0.282209632	0.858969136	0.602956649	0.284443171	0.759293207	0.649004835
2606	39035174106	0.867720691	0.026612179	0.894304975	0.994567553	0.109746359	0.326318411
2607	39035174107	0.244359718	0.529086758	0.121272695	0.382348359	0.664526534	0.429535154
2608	39035174203	0.558129263	0.216532134	0.520766824	0.725618023	0.438782618	0.57719097
2609	39035174204	0.701018934	0.703074819	0.067702152	0.991132281	0.209663732	0.053850748
2610	39035174205	0.459062949	0.7253951	0.908600298	0.92289009	0.011447299	0.741736517
2611	39035174206	0.756541197	0.536084424	0.627610615	0.58439418	0.176847821	0.004169297
2612	39035174207	0.743865616	0.379414161	0.687694079	0.851970185	0.717893641	0.50258718
2613	39035107701	0.170562939	0.583621985	0.043442173	0.787636796	0.60719046	0.822579753
2614	39035196400	0.458150938	0.595751471	0.414591634	0.330618941	0.852409427	0.712329313
2615	39035103602	0.307639887	0.307913201	0.320544888	0.333769568	0.140568188	0.025554704
2616	39035109301	0.499396025	0.671672532	0.962652168	0.350023237	0.304109205	0.699901761
2617	39035109701	0.875380958	0.259411838	0.287500961	0.880474801	0.292879793	0.602271277
2618	39035110901	0.85560697	0.52023316	0.081357328	0.868804619	0.575226143	0.468895811
2619	39035196100	0.868210944	0.01373566	0.680453999	0.028988847	0.343343512	0.480367779
2620	39035108301	0.533706894	0.774953458	0.665046612	0.492963671	0.423463472	0.691336577
2621	39035108701	0.554956855	0.94910084	0.529140156	0.454540015	0.210548484	0.118194219
2622	39019720100	0.652773795	0.537749806	0.801441482	0.3903773	0.797320869	0.807465422
2623	39019720200	0.412353526	0.120230378	0.335135707	0.762223276	0.461983862	0.538612574
2624	39019720300	0.215635466	0.748640588	0.132551432	0.440888245	0.923341067	0.313400445
2625	39019720400	0.148003913	0.21132187	0.271808863	0.831028134	0.480793523	0.140543704
2626	39019720500	0.242413104	0.145717526	0.834376761	0.701838891	0.078784311	0.988780016
2627	39019720600	0.703818138	0.368770178	0.937729684	0.450062055	0.428686899	0.117419925
2628	39019720700	0.337646599	0.552267849	0.619804528	0.235042581	0.982310531	0.029122111
2629	39153506800	0.049337472	0.172303014	0.807996878	0.21546623	0.990995789	0.017051232
2630	39153507101	0.892384649	0.398147773	0.525592696	0.820838442	0.034399115	0.173060666
2631	39153507102	0.773008485	0.123826502	0.038981562	0.956831114	0.726844276	0.280633341
2632	39153507201	0.971627357	0.624423503	0.213449834	0.011496504	0.54897638	0.803705096
2633	39153508800	0.531798651	0.171628593	0.03671584	0.157608827	0.253103392	0.002539352
2634	39153508600	0.703346547	0.398464301	0.965611475	0.126016801	0.148673698	0.032507294
2635	39153534000	0.614478949	0.399465614	0.149423547	0.117339557	0.818526324	0.870417082
2636	39153531405	0.72393839	0.844446563	0.074306324	0.781256684	0.609745076	0.658610925
2637	39153508301	0.001271725	0.795973246	0.825984558	0.928479098	0.164410822	0.629106355
2638	39153530800	0.591729612	0.518211505	0.098364365	0.66258527	0.003974281	0.412088179
2639	39035119701	0.944684792	0.311827847	0.933886726	0.775834829	0.73066123	0.021253623
2640	39035119702	0.248216424	0.311029909	0.559226008	0.016795458	0.105029198	0.635493942
2641	39035119800	0.82717747	0.410889234	0.782685308	0.619542863	0.008502911	0.773438081
2642	39035119900	0.342597729	0.085970847	0.654740763	0.91820224	0.173168612	0.128986258
2643	39035120200	0.262915025	0.736246339	0.366279701	0.062391569	0.954137616	0.556946099
2644	39035120400	0.265694248	0.166245797	0.337279901	0.339971613	0.083650477	0.517612052
2645	39035120500	0.855333819	0.47425129	0.847466199	0.677959484	0.396176708	0.225206535
2646	39035120600	0.41010785	0.070424663	0.913177633	0.440347895	0.557133468	0.53113802
2647	39035120701	0.774480109	0.945328086	0.371570452	0.613073357	0.100818711	0.380084439
2648	39035120702	0.985107909	0.435092024	0.311213796	0.670184735	0.733339714	0.748723987
2649	39035120801	0.729859447	0.179093588	0.70263321	0.189329359	0.607083454	0.091815172
2650	39035120802	0.711945395	0.095039805	0.18661163	0.607957854	0.528776985	0.550664322
2651	39035121100	0.491080009	0.649826843	0.182742707	0.751985576	0.770662923	0.292450618
2652	39035121200	0.637484659	0.371990133	0.936368608	0.595953536	0.680864779	0.582204462
2653	39035121300	0.452409124	0.357139928	0.527773184	0.48541928	0.868195176	0.370035309
2654	39035121401	0.179935868	0.193367743	0.073784926	0.042628387	0.571797872	0.265797412
2655	39035193800	0.614458957	0.404143013	0.352529678	0.249418178	0.760747275	0.143008404
2656	39035175105	0.194596579	0.151612491	0.915401875	0.657317615	0.172229548	0.755529795
2657	39035175103	0.727574353	0.133695524	0.356630538	0.997110654	0.588129622	0.809848787
2658	39035175104	0.685490674	0.324100535	0.236831972	0.567803054	0.835064571	0.513304518
2659	39035175201	0.133991832	0.37501429	0.289507173	0.110163658	0.078056649	0.207430425
2660	39035175202	0.231751226	0.103581802	0.142101953	0.896255261	0.613220031	0.885174018
2661	39035176100	0.987239371	0.798024328	0.798590729	0.801424602	0.230241024	0.546095535
2662	39035176200	0.564930611	0.720685685	0.805307222	0.442914606	0.111002921	0.424013464
2663	39035135106	0.527715709	0.761246679	0.693815927	0.974559795	0.005479319	0.465724455
2664	39035109801	0.5308925	0.965316998	0.943774609	0.073734029	0.249084396	0.515832402
2665	39035113801	0.26444636	0.65533653	0.432995546	0.222382329	0.001972695	0.312687689
2666	39035196500	0.21997636	0.920450025	0.568276636	0.32276572	0.109175371	0.542115918
2667	39035110801	0.730804957	0.408346049	0.889388904	0.375049518	0.135078994	0.929586531
2668	39035118101	0.743525139	0.927957928	0.37392051	0.580122528	0.162649822	0.99523756
2669	39035118301	0.010831177	0.946455095	0.320094263	0.779060666	0.975186394	0.856761322
2670	39035113101	0.822628141	0.009209067	0.294003851	0.869444509	0.40304025	0.184878666
2671	39035114501	0.687816404	0.427117375	0.155287051	0.679018494	0.286891421	0.761756115
2672	39035195600	0.095066883	0.841608502	0.534510373	0.322771998	0.975786734	0.318806936
2673	39035195700	0.596923423	0.595264986	0.78356956	0.336163088	0.706641387	0.943365279
2674	39035196000	0.867902689	0.928570871	0.840605831	0.628740896	0.519580684	0.423955543
2675	39153507202	0.651331389	0.686405158	0.464253277	0.748729998	0.796767486	0.019823792
2676	39153507203	0.490682441	0.319873667	0.412460396	0.989915794	0.595902626	0.800920128
2677	39153507300	0.234483608	0.220443179	0.845007049	0.256695099	0.015129327	0.808020282
2678	39153507400	0.457826282	0.558893738	0.476588073	0.70685282	0.403127857	0.455010557
2679	39035121500	0.794861228	0.909721317	0.284781612	0.18024781	0.820291725	0.877577065
