OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
2720	39005970800	0.392366829	0.43076933	0.178031226	0.711151534	0.546643729	0.939562656	0.380611872	0.359595191	0.5202765
2721	39005970900	0.327894513	0.543475357	0.126263387	0.657399943	0.686959059	0.400535723	0.892411383	0.560284224	0.68579147
2722	39005971000	0.944166856	0.605305997	0.623695885	0.417402804	0.055654452	0.21925281	0.552165869	0.485743984	0.344900233
2723	39005971100	0.801976483	0.395380441	0.537321269	0.540778455	0.087286583	0.095587082	0.972270814	0.858292537	0.15496875
2724	39005970100	0.530454335	0.267610469	0.680371911	0.485422107	0.68693275	0.431499493	0.074354633	0.236054794	0.706509194
2725	39133601901	0.132188315	0.066277773	0.01982845	0.081663955	0.208065345	0.525556504	0.134507926	0.822256252	0.206387905
2726	39133600301	0.447430849	0.709363908	0.018004372	0.957759852	0.114647017	0.269435685	0.231247708	0.227000892	0.026825927
2727	39133600602	0.032118804	0.548270914	0.946566804	0.675477188	0.900696028	0.038448579	0.346212132	0.884828787	0.431353229
2728	39133600704	0.827795139	0.862245742	0.052474221	0.159818501	0.995854928	0.072488323	0.60142359	0.763876005	0.933393381
2729	39133601902	0.591201855	0.018975701	0.018754332	0.01005119	0.824331511	0.27353399	0.018389914	0.432087086	0.865062327
2730	39133601200	0.262887464	0.913294641	0.241254074	0.034953885	0.423904068	0.23661554	0.072623679	0.200279981	0.106205387
2731	39133601502	0.925638953	0.1937862	0.349583415	0.25815391	0.985440342	0.422314965	0.58136422	0.396629983	0.865570127
2732	39133601300	0.096716273	0.488529418	0.207187077	0.426993281	0.952971251	0.593807774	0.955668296	0.016616293	0.252437407
2733	39133601503	0.495043599	0.546522032	0.398618646	0.046656234	0.68772549	0.205110136	0.950687872	0.72881729	0.642710234
2734	39133601702	0.509905302	0.248316747	0.960482248	0.751772089	0.756919435	0.609818113	0.675328637	0.165747781	0.010841377
2735	39133600103	0.409345794	0.944679019	0.314513644	0.583910041	0.436305464	0.163598837	0.506517949	0.927830558	0.583532994
2736	39133600901	0.598091533	0.578724682	0.877886814	0.340400997	0.906796722	0.533861005	0.141866169	0.962340171	0.844092267
2737	39133600902	0.45128292	0.511074958	0.599017855	0.981543833	0.350433702	0.781826365	0.135234394	0.371392134	0.875137483
2738	39133601802	0.159932763	0.443056398	0.969813179	0.286976082	0.833903854	0.417945674	0.347563966	0.100154242	0.068867263
2739	39133601000	0.321349825	0.317136391	0.641935029	0.105614373	0.871227334	0.998760324	0.405249208	0.236396148	0.171521968
2740	39133601100	0.708717075	0.574910856	0.286906512	0.938678996	0.78774732	0.480900013	0.904213273	0.097632517	0.220469375
2741	39133600500	0.227010659	0.598113639	0.342051109	0.634290368	0.011214935	0.371197052	0.023783941	0.455780182	0.762887176
2742	39133600401	0.044329987	0.588025547	0.038987318	0.639870149	0.184223803	0.583492695	0.335371365	0.774238724	0.820394165
2743	39133600402	0.648517311	0.916978387	0.324841973	0.176108498	0.828769088	0.447694767	0.37091516	0.219025246	0.188946195
2744	39133600403	0.582513664	0.330717577	0.558963405	0.983689437	0.567890687	0.163094499	0.216514462	0.01334811	0.141910772
2745	39133601801	0.617473857	0.560510502	0.363622794	0.831469093	0.569623942	0.616820054	0.649156905	0.415631689	0.134355636
2746	39133600603	0.259878633	0.419742225	0.90050766	0.873443635	0.949701273	0.843550138	0.484159373	0.538375125	0.648289215
2747	39153507500	0.402737613	0.602703136	0.740638102	0.406288713	0.147731835	0.159725491	0.407789482	0.457789807	0.303160753
2748	39153507600	0.5991689	0.37306278	0.316766356	0.296704733	0.71941107	0.290902366	0.515530759	0.110447634	0.921214984
2749	39153508000	0.429985747	0.712507647	0.527138814	0.023568626	0.985290598	0.959485215	0.270420114	0.65429123	0.226590132
2750	39153510200	0.297741316	0.56334511	0.799965057	0.9872775	0.821826266	0.543323218	0.597019109	0.846831627	0.242757819
2751	39153531101	0.401061743	0.442857868	0.415109447	0.535030123	0.599663147	0.067335981	0.170720816	0.172226491	0.100324533
2752	39153531103	0.320557761	0.843427102	0.535207557	0.187102318	0.031032347	0.294804926	0.034249223	0.043044751	0.6247183
2753	39083007400	0.267915219	0.28431825	0.179482268	0.931137334	0.312726064	0.878866677	0.280477375	0.963415384	0.711067793
2754	39083007300	0.442165232	0.814938069	0.253853095	0.143736427	0.953734709	0.277568322	0.827231929	0.8087196	0.193677028
2755	39083007700	0.860813198	0.966889091	0.039305879	0.078241017	0.05990956	0.67500262	0.556428542	0.016435448	0.241454228
2756	39035123602	0.56582631	0.983483805	0.34652934	0.368595179	0.767626395	0.059954756	0.124421353	0.157895061	0.842264808
2757	39035123603	0.387043421	0.68538133	0.271397487	0.81057452	0.524452275	0.034241295	0.000439582	0.547582981	0.514605939
2758	39035123700	0.389366467	0.743277899	0.003624989	0.926458242	0.369777445	0.678870663	0.147306922	0.017502027	0.019346225
2759	39035123800	0.325825502	0.063434719	0.262405643	0.973462462	0.463169626	0.803660827	0.958645112	0.186009492	0.766882941
2760	39035182105	0.007880597	0.607022452	0.073075624	0.293709708	0.137072107	0.007486322	0.908482692	0.686009847	0.722819306
2761	39035182106	0.2742799	0.114928671	0.932229914	0.8158033	0.779866249	0.24862392	0.399405778	0.545593437	0.673288939
2762	39035183100	0.529977875	0.560002824	0.56032611	0.743617812	0.425743685	0.73447614	0.072212264	0.059791644	0.420434527
2763	39035183200	0.596017287	0.247591387	0.460343485	0.338442277	0.439846911	0.182200872	0.676290755	0.84094496	0.186283191
2764	39035183300	0.478037292	0.559687151	0.901867898	0.100874809	0.51645143	0.868599674	0.169726159	0.939177088	0.841124135
2765	39035183401	0.454065738	0.510172395	0.931112995	0.160229326	0.344420767	0.734273327	0.02506226	0.707527595	0.751889129
2766	39035183402	0.717617935	0.205751999	0.122958215	0.174598509	0.231539375	0.144220668	0.310859305	0.65569798	0.618144382
2767	39035183501	0.45835556	0.563004245	0.239272097	0.223442152	0.366243001	0.136909973	0.576080333	0.755725949	0.119851686
2768	39035183502	0.890490381	0.518699677	0.764023882	0.669490258	0.421879846	0.465782633	0.881804749	0.835777768	0.652280008
2769	39035177406	0.868106139	0.910059229	0.611241593	0.820895145	0.935394242	0.435820226	0.857324466	0.264621131	0.182182838
2770	39035177501	0.417596377	0.883550958	0.755225017	0.12242841	0.744771122	0.824570614	0.851978425	0.509345173	0.983131654
2771	39035177503	0.148180108	0.731192124	0.658548085	0.84069282	0.506929153	0.482882861	0.344998181	0.095755876	0.533897708
2772	39035177504	0.324371794	0.583020683	0.288561747	0.270764965	0.724939923	0.884947394	0.926414353	0.509497351	0.510029446
2773	39035177505	0.395565101	0.734756746	0.598387437	0.717860131	0.399147673	0.854048438	0.433745256	0.22221444	0.292745017
2774	39035177604	0.312379867	0.639542274	0.792576215	0.1582032	0.620290571	0.606248519	0.386565839	0.282307558	0.693783629
2775	39035177605	0.734770824	0.858045788	0.376388287	0.04392386	0.700949685	0.303923868	0.716013058	0.422860833	0.274060615
2776	39035177606	0.531095496	0.028278281	0.349149185	0.372254186	0.084199215	0.426924813	0.303165063	0.933916865	0.48860415
2777	39035177607	0.594183188	0.841874031	0.516192472	0.900728516	0.81903763	0.142134272	0.602582509	0.966265781	0.053687662
2778	39035177608	0.545761255	0.207315613	0.459763149	0.809903974	0.561134154	0.343311863	0.320926923	0.710934434	0.333341674
2779	39035177609	0.786394596	0.564748779	0.804084925	0.777112885	0.755202331	0.014218435	0.424269797	0.657646175	0.201715391
2780	39063001000	0.805669792	0.675713646	0.36925163	0.58364565	0.113203583	0.93133966	0.83230259	0.093492349	0.063201711
2781	39063001100	0.22092115	0.499917599	0.169814217	0.207354834	0.05795777	0.913933933	0.096052581	0.449023125	0.567297422
2782	39063001300	0.345084062	0.589029936	0.172306358	0.670135743	0.095529598	0.339660503	0.08594382	0.428205843	0.094656363
2783	39063000600	0.095233819	0.784613837	0.750702144	0.851883231	0.645242579	0.421170638	0.726684386	0.03455662	0.856833444
2784	39063000700	0.148620032	0.065051148	0.063314903	0.742405585	0.225801791	0.494613204	0.215984543	0.422395374	0.275200542
2785	39063000800	0.071286151	0.45566377	0.025404451	0.593234036	0.413213187	0.220296444	0.842497559	0.804916815	0.851154622
2786	39153531801	0.701908573	0.877377203	0.416673461	0.476814485	0.382778144	0.743518246	0.606470574	0.238654382	0.778893923
2787	39153531802	0.83039338	0.614545423	0.079704438	0.736715374	0.42646048	0.425247381	0.10020853	0.407037617	0.343837263
2788	39153532202	0.612162511	0.680212724	0.065478336	0.924158273	0.082246005	0.450510814	0.886959554	0.37866974	0.120789213
2789	39153532301	0.23981784	0.42968888	0.358465306	0.042684635	0.308841336	0.193875619	0.204041448	0.3141505	0.328473853
2790	39153533000	0.10432399	0.277443022	0.9906701	0.056548478	0.2861687	0.288145937	0.18915739	0.531341356	0.328970737
2791	39083007200	0.602958033	0.216472024	0.715500315	0.316349972	0.058876189	0.736796724	0.644621561	0.426778413	0.643997598
2792	39083007000	0.519897503	0.507463005	0.072402595	0.657547389	0.87769495	0.359128397	0.141344149	0.5305936	0.947465844
2793	39083007100	0.188720824	0.014687132	0.389564544	0.782306721	0.296090829	0.661459099	0.709371007	0.291907721	0.882609082
2794	39083007500	0.61004402	0.130670009	0.264535323	0.580397641	0.837974251	0.794741344	0.574951811	0.377572181	0.950852154
2795	39083007600	0.820320136	0.159968694	0.561548341	0.155598727	0.01356741	0.538654074	0.559020291	0.922241733	0.971244681
2796	39083006900	0.721114748	0.824176725	0.800532679	0.583626715	0.67319351	0.591000469	0.808111296	0.962878062	0.680630412
2797	39083006700	0.403445125	0.919218011	0.181349417	0.59560184	0.994568744	0.469896224	0.643352039	0.328697783	0.998147992
2798	39083006802	0.352119628	0.788632756	0.600930044	0.78776557	0.712920119	0.695911139	0.580932353	0.337157748	0.939967894
2799	39083006801	0.581158807	0.784405758	0.961378115	0.594947442	0.479018614	0.337220375	0.123766645	0.528744223	0.098806121
2800	39035183603	0.993959754	0.889909105	0.221559734	0.402323566	0.466224195	0.445376519	0.162846125	0.580224909	0.197875485
2801	39035183604	0.815599302	0.682483628	0.525844927	0.244319834	0.40711279	0.689505142	0.027772242	0.929625581	0.43792444
2802	39035183605	0.245558509	0.984855918	0.328487735	0.811091128	0.251196743	0.283086031	0.578500141	0.21548045	0.114107338
2803	39035183606	0.688940812	0.338382641	0.918913818	0.488026305	0.171928208	0.695450909	0.007901008	0.554092275	0.716098592
2804	39035184103	0.07017344	0.702119024	0.439434207	0.580001241	0.240438531	0.170617168	0.085321734	0.5744154	0.114253349
2805	39035184104	0.128246939	0.49023782	0.165233177	0.687533285	0.225192096	0.285304171	0.836898678	0.948145751	0.435883396
2806	39035184105	0.238107618	0.373225718	0.954729531	0.812667552	0.291022278	0.259192221	0.444350806	0.351816467	0.100427143
2807	39035184106	0.317841422	0.627712027	0.888187377	0.844124525	0.873327936	0.134445004	0.717995399	0.032426013	0.724377269
2808	39035184108	0.00990021	0.415953824	0.396033536	0.809590568	0.12176193	0.344164096	0.466901066	0.665997961	0.403427596
2809	39035185101	0.165595624	0.029912359	0.194560626	0.696929886	0.584513269	0.914796665	0.607682859	0.531021612	0.431975174
2810	39035185102	0.406149238	0.217024462	0.02136236	0.81855395	0.21399487	0.193671502	0.065476912	0.376372787	0.697521742
2811	39035185103	0.890348353	0.719805212	0.892222634	0.757210087	0.706484024	0.149539418	0.175465902	0.381239287	0.160595935
2812	39035185201	0.052536375	0.222939068	0.04285938	0.234263781	0.599783534	0.22163813	0.400403352	0.099773116	0.847857423
2813	39035185202	0.917720076	0.21999285	0.044133263	0.616577469	0.372239073	0.712771766	0.371245227	0.464170935	0.299020942
2814	39035178101	0.457273029	0.489144385	0.410467898	0.487288254	0.783334033	0.17819515	0.814689029	0.772629476	0.281399097
2815	39035178102	0.895220521	0.13835179	0.510662424	0.884793366	0.518823315	0.7748091	0.692254896	0.696887534	0.982575399
2816	39035178201	0.717044413	0.138522388	0.887399401	0.481517865	0.679353319	0.157615898	0.646263287	0.565714161	0.065536443
2817	39035178204	0.295536938	0.781373631	0.540735659	0.615963553	0.925285613	0.861588306	0.461096768	0.942155346	0.108404891
2818	39035178205	0.342225851	0.050708164	0.402053614	0.050626552	0.555650825	0.163074465	0.796868395	0.472554413	0.698432209
2819	39035178206	0.510557841	0.859627952	0.763500867	0.498201786	0.190283735	0.390868009	0.671268963	0.30544796	0.352233004
2820	39035179101	0.032334035	0.308294711	0.492722628	0.189782706	0.399657341	0.386548361	0.865532352	0.095415112	0.81373868
2821	39035179102	0.533686931	0.121509041	0.960039365	0.472146944	0.989638687	0.735703014	0.15063998	0.167431882	0.392053754
2822	39035180102	0.645081904	0.634686157	0.374350335	0.229224606	0.462430196	0.517773891	0.402939687	0.442618095	0.688525969
2823	39035180104	0.130572477	0.222171961	0.728026747	0.103251771	0.239328205	0.249691253	0.051726317	0.824777792	0.009218533
2824	39035185104	0.047229442	0.989733031	0.307959021	0.525983899	0.094966494	0.977437193	0.832978131	0.464575772	0.108632135
2825	39035181100	0.129393887	0.394293319	0.24776141	0.565424182	0.352404424	0.503087339	0.617337894	0.442433986	0.599593435
2826	39035181201	0.329708847	0.385862407	0.027110774	0.938848791	0.33024431	0.730006769	0.031028987	0.105178426	0.869064792
2827	39063000900	0.794243593	0.465341865	0.667616247	0.504124944	0.060984353	0.012649729	0.838029858	0.673012636	0.299205442
2828	39153533400	0.5377108	0.068446527	0.763980131	0.230562199	0.236326587	0.949083571	0.243670006	0.108384418	0.700746878
2829	39153510100	0.699015708	0.559634401	0.496160635	0.120119713	0.904362047	0.586923289	0.42246794	0.415988335	0.766148855
2830	39153510301	0.326753391	0.492354065	0.203322653	0.018225662	0.265478095	0.37507896	0.101523359	0.684727853	0.869030229
2831	39153510302	0.57675825	0.314513835	0.08611103	0.330642035	0.978489956	0.596418303	0.704261657	0.111641065	0.12910891
2832	39153510400	0.713163726	0.055326897	0.703573216	0.933549869	0.815688592	0.940799733	0.400155966	0.656032657	0.828893637
2833	39153510500	0.807642721	0.355751986	0.063264369	0.875009036	0.261968837	0.259229404	0.358132547	0.680207432	0.062123772
2834	39153532001	0.211808764	0.246933211	0.29109797	0.443237472	0.643635654	0.046045799	0.734907368	0.848108186	0.534843422
2835	39035185203	0.05593161	0.524246024	0.47798469	0.097543953	0.989653056	0.979608448	0.448090557	0.441514206	0.355493282
2836	39035186103	0.381572317	0.276301426	0.106800118	0.71250946	0.855595954	0.201962371	0.278841172	0.173606379	0.121354936
2837	39035186104	0.281420291	0.153097696	0.586427412	0.754435402	0.029616441	0.67891976	0.66690363	0.327885938	0.624668778
2838	39035186105	0.511657276	0.115045755	0.4537439	0.233304242	0.121756536	0.910449855	0.720147719	0.15628432	0.209510264
2839	39035186106	0.642806471	0.503997608	0.764025911	0.048960474	0.143642669	0.483887338	0.975465441	0.002117567	0.70642804
2840	39035186107	0.163925075	0.563312779	0.984057094	0.539952529	0.082421758	0.588545218	0.613557696	0.740821087	0.425266146
2841	39035186201	0.266357416	0.414820385	0.750585555	0.182753977	0.088064775	0.044336242	0.329023214	0.049456461	0.929943907
2842	39035186202	0.800771756	0.299966467	0.683702929	0.273696976	0.331938205	0.849348939	0.700120937	0.262635039	0.609675567
2843	39035186203	0.117821308	0.128286763	0.94508589	0.89375516	0.728547801	0.957085962	0.12319275	0.767231928	0.321808162
2844	39035186206	0.326642899	0.378125164	0.468109222	0.884358109	0.987284326	0.146462924	0.594939294	0.064429942	0.366852543
2845	39035175106	0.987074651	0.160196754	0.266686416	0.591103049	0.695261875	0.118457241	0.867424223	0.449469986	0.588684411
2846	39035181203	0.625469003	0.402176056	0.615658114	0.184054872	0.523035423	0.573233984	0.434438624	0.471675248	0.430511885
2847	39035181204	0.42161182	0.887606283	0.851991416	0.559363096	0.185509495	0.624503932	0.53311676	0.851107888	0.304102421
2848	39035182103	0.356630045	0.757141432	0.315124444	0.618468888	0.318306034	0.41276114	0.037466837	0.611896983	0.993306278
2849	39035182104	0.584968337	0.474942671	0.017920458	0.370693252	0.545846652	0.425196607	0.255740914	0.776454255	0.6235279
2850	39035130103	0.486294337	0.456756969	0.810189289	0.58810713	0.158475625	0.086724185	0.434695737	0.992896691	0.477223816
2851	39035130104	0.408049941	0.531455984	0.920245209	0.198014871	0.505144597	0.48505752	0.895979705	0.491382488	0.279081587
2852	39035130105	0.073569158	0.926582328	0.732893113	0.208041548	0.255751224	0.751429071	0.296928559	0.492256988	0.67072728
2853	39035130106	0.03568722	0.518254001	0.062417479	0.697754602	0.943997628	0.853653174	0.017044886	0.127888296	0.572819871
2854	39035190503	0.878588797	0.228830461	0.83180738	0.247556555	0.523349226	0.088962977	0.353839307	0.352272129	0.562484432
2855	39035131102	0.223739665	0.160457127	0.277749982	0.680844495	0.237529386	0.180006961	0.391351068	0.707093035	0.208177707
2856	39035131103	0.068447331	0.778937259	0.165043685	0.481941816	0.576768226	0.650495994	0.434269076	0.186436485	0.643313414
2857	39035131104	0.597312085	0.59885422	0.372127713	0.211817528	0.356285812	0.576643064	0.407194431	0.043917989	0.391763998
2858	39153532003	0.747659168	0.550953665	0.389017076	0.882534849	0.079602462	0.253773987	0.359379025	0.066946642	0.2444618
2859	39153532600	0.55931632	0.613853389	0.755116137	0.496082871	0.103056142	0.30920292	0.660345466	0.038490985	0.631426326
