GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
2381	0.280342617	0.518538944	0.569072775	0.260901862	0.045319391	0.720749555	0.242275769	0.422733935	0.255790511
2382	0.092607382	0.800393618	0.004143263	0.396712149	0.327037358	0.942225368	0.947513671	0.490035578	0.033216965
2383	0.348675767	0.15437651	0.450885331	0.949920735	0.085589149	0.911349868	0.055569755	0.096334657	0.57734424
2384	0.519423137	0.639723048	0.180207833	0.515937343	0.654229113	0.932414543	0.719762929	0.343135533	0.080423319
2385	0.766340744	0.077660422	0.409402156	0.735874008	0.921243379	0.18274171	0.792445976	0.542797068	0.091515884
2386	0.366866244	0.037890666	0.293100587	0.536688602	0.338007444	0.29736634	0.47882056	0.441448245	0.905891205
2387	0.5839388	0.699844866	0.844225629	0.627478799	0.815969265	0.153858108	0.524277446	0.449775171	0.770921839
2388	0.387052043	0.344309511	0.697801328	0.056621538	0.995397897	0.541397723	0.712457177	0.349722001	0.792255416
2389	0.672723877	0.613109857	0.640717363	0.081608669	0.329010479	0.371010361	0.363168542	0.82467506	0.486688856
2390	0.375593416	0.464371605	0.965691602	0.727531274	0.601831153	0.146476937	0.021780666	0.305153352	0.029364725
2391	0.871452226	0.676173022	0.132788751	0.885717174	0.367260535	0.34628071	0.2837472	0.167393128	0.439271409
2392	0.586911711	0.308001912	0.140314747	0.365735254	0.593633445	0.4457191	0.944267461	0.75037482	0.823837714
2393	0.719977302	0.445409434	0.854359556	0.927038706	0.277842493	0.529109838	0.430762377	0.938758038	0.859638157
2394	0.419950494	0.945923858	0.704863192	0.066731501	0.937864426	0.827996549	0.916057532	0.627619671	0.119934504
2395	0.940256058	0.194982547	0.689952635	0.290422014	0.348918689	0.19444114	0.777789004	0.474755188	0.037513664
2396	0.090951536	0.936881419	0.492724394	0.848882605	0.705424418	0.416581797	0.983803261	0.901991468	0.6250679
2397	0.053384784	0.062750118	0.402932265	0.277325434	0.94640214	0.714197695	0.751660598	0.486092948	0.112437882
2398	0.591473507	0.519483383	0.670520083	0.719995252	0.88356767	0.426752209	0.532196151	0.27044678	0.560892233
2399	0.334280703	0.549581036	0.220711707	0.56791921	0.644555508	0.72378191	0.447899135	0.261808126	0.026172273
2400	0.550165497	0.05411158	0.707825768	0.43044667	0.937827086	0.909955107	0.741615822	0.548410392	0.160296522
2401	0.599218315	0.73466589	0.801680842	0.325026273	0.321418804	0.637694198	0.742454864	0.185627824	0.670248659
2402	0.767107635	0.528906884	0.024466298	0.19608813	0.996989219	0.037898929	0.957600245	0.821460654	0.91656104
2403	0.464868615	0.588287109	0.370466192	0.500419807	0.03112781	0.012636543	0.757614028	0.575667897	0.229736131
2404	0.21514671	0.980740617	0.858347865	0.075051406	0.208205917	0.689972882	0.205166824	0.239061941	0.841700653
2405	0.954417832	0.834101515	0.527942605	0.051751992	0.703573678	0.07660448	0.22169461	0.730145102	0.795922648
2406	0.988475748	0.798656855	0.73093428	0.273726882	0.024843394	0.244377448	0.197500572	0.572557907	0.051691005
2407	0.032135711	0.478232123	0.975824233	0.438636725	0.347053619	0.659103271	0.229201632	0.657787591	0.751566274
2408	0.478871019	0.14469584	0.150544546	0.029108015	0.00652384	0.667317351	0.772291239	0.412896465	0.269883681
2409	0.914718238	0.841929202	0.911473242	0.618969567	0.845284513	0.385855392	0.138669942	0.491957106	0.33489113
2410	0.327178129	0.505360494	0.987705733	0.333220658	0.430535872	0.104435651	0.69474658	0.454792578	0.414299488
2411	0.867425868	0.175555904	0.743420122	0.318841439	0.172644479	0.694917221	0.246146446	0.651213383	0.99274987
2412	0.744150315	0.5203394	0.523127014	0.839648629	0.310500352	0.874369026	0.639296156	0.798740979	0.854089717
2413	0.341853843	0.507041346	0.765448803	0.641603268	0.893149639	0.982967891	0.307410461	0.797969051	0.540712068
2414	0.714682641	0.486655576	0.971808005	0.765204934	0.663881466	0.144995267	0.15349559	0.687826001	0.041718927
2415	0.182162562	0.658752151	0.217248473	0.789458386	0.975755961	0.366063968	0.313642539	0.463856892	0.166844351
2416	0.42116199	0.534123148	0.494787481	0.34890226	0.504738624	0.049372339	0.000416016	0.366152816	0.388537361
2417	0.73297826	0.762156191	0.267044476	0.911541702	0.600744017	0.9838009	0.466753522	0.924226333	0.378582501
2418	0.512570947	0.807827509	0.334574999	0.273844717	0.597957551	0.598434094	0.271838031	0.104908201	0.955078595
2419	0.257826232	0.878689383	0.536426084	0.28782005	0.310436801	0.205188615	0.765420728	0.120297647	0.776702898
2420	0.195943186	0.572528481	0.972467375	0.051634479	0.018974303	0.501477442	0.325332529	0.516457061	0.611337564
2421	0.14639174	0.164897336	0.420468359	0.279618478	0.667076044	0.167226038	0.536106017	0.480361091	0.03338615
2422	0.839709124	0.952120272	0.108729484	0.800819002	0.133238486	0.061464194	0.87457565	0.17240047	0.777558173
2423	0.628686133	0.059046694	0.939688949	0.520907579	0.310044921	0.081694195	0.380860907	0.207075585	0.125166195
2424	0.488459928	0.079710695	0.119848518	0.08039749	0.767350142	0.86128759	0.223402072	0.908359046	0.210385003
2425	0.964511897	0.151366007	0.285611481	0.70031759	0.730860218	0.539539312	0.061956012	0.80033826	0.200492966
2426	0.055755622	0.095885132	0.857699707	0.126839946	0.758663024	0.165419282	0.676872805	0.501492392	0.890747239
2427	0.194538152	0.602456005	0.184207567	0.316053692	0.854161999	0.667028473	0.239151391	0.770244651	0.73010556
2428	0.599591993	0.395293636	0.023253266	0.858315771	0.716286837	0.74543427	0.677610426	0.151597524	0.974178292
2429	0.252531696	0.736183248	0.017416603	0.563033382	0.327658693	0.993094592	0.007266474	0.208237427	0.819792438
2430	0.259295376	0.160781857	0.59901188	0.41570778	0.523147162	0.119855636	0.25726857	0.493056846	0.208462534
2431	0.135044247	0.868380769	0.319704816	0.918030856	0.29173402	0.040284703	0.801819207	0.425066073	0.72381785
2432	0.246575452	0.005944368	0.864907238	0.840685259	0.287594411	0.499428294	0.936065112	0.657270202	0.762061712
2433	0.284042114	0.822787467	0.858698644	0.743625881	0.199718044	0.811844616	0.261962889	0.512384043	0.48478266
2434	0.673192877	0.166961937	0.234293868	0.322360132	0.568693303	0.223162415	0.255984178	0.50683618	0.759703277
2435	0.95253766	0.119367512	0.022802333	0.395290276	0.476847882	0.5274812	0.684631862	0.42108324	0.782126598
2436	0.187154463	0.230204756	0.15811419	0.342710891	0.680331872	0.8889883	0.4049769	0.848248395	0.980497
2437	0.847171434	0.619716308	0.729713735	0.149684469	0.301569921	0.045625798	0.049941049	0.047191849	0.689017884
2438	0.252121946	0.560769948	0.350140059	0.860872031	0.491101067	0.485332267	0.493380034	0.296741808	0.994739918
2439	0.76452362	0.821612078	0.662767219	0.788183366	0.405908353	0.390472823	0.293034574	0.069376064	0.886813406
2440	0.051042175	0.835806733	0.863613189	0.322291363	0.600278417	0.772231142	0.851699343	0.817394526	0.737509694
2441	0.361458411	0.131131704	0.483450257	0.233385408	0.222126441	0.610288622	0.557044303	0.353704753	0.916198387
2442	0.899561003	0.645474709	0.759405678	0.539674199	0.709612379	0.653205839	0.673594823	0.21006732	0.28975717
2443	0.456591747	0.09256562	0.229642583	0.217235354	0.241477178	0.262389767	0.18908112	0.294248042	0.593555016
2444	0.748202398	0.102565579	0.720942725	0.875547098	0.284034314	0.028570263	0.831674775	0.102244948	0.459022824
2445	0.53936031	0.591896545	0.289042374	0.544669879	0.74169023	0.51975045	0.931779494	0.887413188	0.144191934
2446	0.438473501	0.40011428	0.851845486	0.313072705	0.375043358	0.527032369	0.672251221	0.862517217	0.546560482
2447	0.38646259	0.231857599	0.876072551	0.92894139	0.113258897	0.862935011	0.563827973	0.600803618	0.218161367
2448	0.868984645	0.524686669	0.006889209	0.386885904	0.152969779	0.446501782	0.094598707	0.756900085	0.31367076
2449	0.910356015	0.307310502	0.665517138	0.401922789	0.282953677	0.250916764	0.378400514	0.231819007	0.44679298
2450	0.542016458	0.896968778	0.422050941	0.950505534	0.280998125	0.394244646	0.30416502	0.093232091	0.30746776
2451	0.540867019	0.673041305	0.399230589	0.182231799	0.985921242	0.893949576	0.326962884	0.358951506	0.747753274
2452	0.054494404	0.141525537	0.096517873	0.772623947	0.514200084	0.506385305	0.658438201	0.858354263	0.962176007
2453	0.726924792	0.895729397	0.958418673	0.531616142	0.155941408	0.749442376	0.585915653	0.926128617	0.513383101
2454	0.911753033	0.681612704	0.560675008	0.866798578	0.904746135	0.471540709	0.989899283	0.617940822	0.641914858
2455	0.998559335	0.489032428	0.218406559	0.278003683	0.326922463	0.958811502	0.012702062	0.942916842	0.307114915
2456	0.646446792	0.339252934	0.370987216	0.73818022	0.677342601	0.255209867	0.141592621	0.913322286	0.238754074
2457	0.250492664	0.272998966	0.496177868	0.194533163	0.918453904	0.049810471	0.813268565	0.233057275	0.025581825
2458	0.626025593	0.949546137	0.988718929	0.348694644	0.135159119	0.102103474	0.391038888	0.746944128	0.725010749
2459	0.33769403	0.112144077	0.640299412	0.185362067	0.632521188	0.651411295	0.032328578	0.102158216	0.604896474
2460	0.355903484	0.858228757	0.223422462	0.258446309	0.889502053	0.552662125	0.650147664	0.855398068	0.024106251
2461	0.400271569	0.871962304	0.602426236	0.94628801	0.531416089	0.429879465	0.808722444	0.017350707	0.821566963
2462	0.380003424	0.910410414	0.68848252	0.285742181	0.422220855	0.14867627	0.548517766	0.094943173	0.978130265
2463	0.228845467	0.740947499	0.492332033	0.674718729	0.066555646	0.814927026	0.044935853	0.629390248	0.81082012
2464	0.892622065	0.920922594	0.912112125	0.592078615	0.353617224	0.732055091	0.331878978	0.670054493	0.030875179
2465	0.816143224	0.573047569	0.391331162	0.897356279	0.411019458	0.389891225	0.04917168	0.798033138	0.461015268
2466	0.433392886	0.326391309	0.661489063	0.101869615	0.957270733	0.243877323	0.689347407	0.870550058	0.932546629
2467	0.805037061	0.731199107	0.522388371	0.588166754	0.559568176	0.624216032	0.425722183	0.768985392	0.314658564
2468	0.01739035	0.307193645	0.382736547	0.455855457	0.64064465	0.118344452	0.413187685	0.054705291	0.062777859
2469	0.484673624	0.489444925	0.833591958	0.740840405	0.19129719	0.947509355	0.174354017	0.937537965	0.152895581
2470	0.722145077	0.538235115	0.28471028	0.038616431	0.978153291	0.815527049	0.466816647	0.147425276	0.270187135
2471	0.333094989	0.060325859	0.629540196	0.070814514	0.160302971	0.281521079	0.929468474	0.790243293	0.361978226
2472	0.370280293	0.125987021	0.081186755	0.037506686	0.101026305	0.285723233	0.724259527	0.02205668	0.455447252
2473	0.269151998	0.047757076	0.534490568	0.735586856	0.827560591	0.67226529	0.259434965	0.909817212	0.595421545
2474	0.012946487	0.992671852	0.972735972	0.387938494	0.232491369	0.390104245	0.173920544	0.173484583	0.281510358
2475	0.77684274	0.695181378	0.96891551	0.1975132	0.816570628	0.288137209	0.079122925	0.884673416	0.473160889
2476	0.716724468	0.470469587	0.04988896	0.063330553	0.941751487	0.82674263	0.68552223	0.338447872	0.020126156
2477	0.350520049	0.407235848	0.231855911	0.149070216	0.725486151	0.779215382	0.313355842	0.391542122	0.761173993
2478	0.556536267	0.460352221	0.167314154	0.349385328	0.899353246	0.013815318	0.562757074	0.841085587	0.48775052
2479	0.361297992	0.739992262	0.093125812	0.139747646	0.192386546	0.235945715	0.113775507	0.876067064	0.847940496
2480	0.789291955	0.79213578	0.694606513	0.574297549	0.369566426	0.671855305	0.672624606	0.235539684	0.720624365
2481	0.596570708	0.44559602	0.051755535	0.446465054	0.54049015	0.098194521	0.293527202	0.143578925	0.180305908
2482	0.286029561	0.389096917	0.936345974	0.365421998	0.140922593	0.231642394	0.154211552	0.443408419	0.28299012
2483	0.63990638	0.719187757	0.702211762	0.478683136	0.703259512	0.969954895	0.74088004	0.729748514	0.678197735
2484	0.966644347	0.999742841	0.563645574	0.916329083	0.830166323	0.82499952	0.226199742	0.167180676	0.618058838
2485	0.714727123	0.95016934	0.186075502	0.140712275	0.810863856	0.383461094	0.203538311	0.613291698	0.880775643
2486	0.220838083	0.626416183	0.687251212	0.76441085	0.693698166	0.629188201	0.296973057	0.638987837	0.899363805
2487	0.148084258	0.814622232	0.518826714	0.559520386	0.559303825	0.17429875	0.431751566	0.801969557	0.359770342
2488	0.167075296	0.24860794	0.545311437	0.43082774	0.210960578	0.81359328	0.120213	0.052967173	0.958151279
2489	0.660873463	0.651704372	0.075120141	0.985555355	0.622480695	0.411205048	0.129702829	0.550594552	0.731223553
2490	0.324267056	0.372255515	0.631705767	0.516713425	0.729275556	0.864245682	0.356908098	0.342788441	0.079692332
2491	0.776570042	0.281260561	0.749777003	0.79375032	0.787623086	0.010866059	0.001786054	0.268736716	0.991233883
2492	0.72946551	0.365711382	0.408933111	0.347889225	0.967250026	0.490629268	0.460220832	0.204720876	0.401740246
2493	0.374026538	0.292494337	0.405367687	0.736461883	0.017962377	0.554007741	0.002710169	0.133381607	0.488406756
2494	0.0701082	0.068812777	0.987818606	0.299440854	0.17645055	0.430980372	0.997802198	0.057373148	0.102262663
2495	0.723962976	0.721189703	0.64839497	0.879389556	0.991476429	0.012176497	0.373150186	0.900982246	0.140053703
2496	0.315772626	0.984070632	0.790259334	0.676859531	0.996949742	0.973195571	0.372579897	0.121766939	0.976821276
2497	0.61108914	0.419630757	0.974180687	0.11976338	0.738980236	0.007126185	0.945503786	0.754211481	0.837483968
2498	0.51037815	0.695329486	0.229189857	0.775356111	0.087154835	0.333818664	0.907518394	0.288907738	0.154058903
2499	0.620781183	0.341571863	0.652986433	0.338925673	0.251216891	0.847492715	0.714043186	0.870056934	0.910736121
2500	0.62265874	0.965971077	0.320596512	0.917641054	0.614072613	0.823930049	0.722424281	0.39849035	0.498883371
2501	0.884194321	0.38074433	0.335314736	0.097011929	0.597524554	0.119070799	0.305848677	0.282126643	0.606006549
2502	0.128714676	0.044585047	0.304694547	0.591750575	0.834697085	0.154533555	0.680656548	0.21972695	0.178930002
2503	0.70342789	0.60353255	0.198682448	0.192289282	0.426587322	0.477941373	0.441137988	0.22000998	0.000278137
2504	0.209496685	0.078464672	0.964952912	0.092570164	0.22481065	0.932212948	0.038768931	0.589505395	0.321934097
2505	0.063997555	0.851354248	0.209947399	0.649060477	0.636536584	0.714446776	0.236205603	0.320369018	0.480946755
2506	0.760695361	0.435532778	0.904327624	0.034847209	0.471744354	0.87427992	0.12013871	0.927583206	0.514628735
2507	0.341023938	0.412594008	0.17018906	0.393310159	0.011458813	0.821515765	0.509318972	0.158636446	0.66128454
2508	0.792675602	0.099778551	0.647381762	0.070557737	0.100901421	0.751579887	0.399426649	0.156871325	0.713226333
2509	0.345866177	0.489683072	0.259064438	0.760436686	0.922298981	0.053611239	0.730961871	0.304242594	0.044959454
2510	0.324051664	0.938617682	0.871377786	0.140487889	0.759221989	0.880446696	0.122338753	0.829629156	0.346894546
2511	0.015778591	0.46194423	0.1679039	0.661245038	0.52089893	0.920899877	0.036854809	0.821954103	0.832557011
2512	0.670402768	0.837188977	0.509957165	0.006809777	0.716091817	0.02678184	0.852775398	0.429477771	0.312334854
2513	0.401099341	0.296678593	0.710345426	0.71197846	0.227067138	0.840524819	0.375483125	0.660724496	0.257368556
2514	0.074836724	0.358092175	0.3974406	0.852004632	0.680870841	0.541423226	0.889033689	0.4829913	0.608109997
2515	0.867859545	0.179007415	0.271846114	0.70957419	0.283064458	0.058047956	0.745207639	0.530127951	0.71265607
2516	0.912517684	0.649861566	0.351533631	0.513001947	0.382912952	0.209917582	0.856486974	0.267247973	0.251363071
2517	0.502125245	0.200167538	0.052040581	0.373517646	0.933059382	0.09648341	0.958471513	0.328473765	0.628255432
2518	0.518568593	0.167066745	0.949540502	0.320898306	0.858052804	0.803792831	0.046797659	0.702672177	0.36372296
2519	0.540711119	0.812163544	0.012728683	0.935364401	0.203261678	0.030728281	0.590192992	0.953502981	0.123780984
2520	0.175926989	0.193758021	0.991379011	0.197531673	0.833094933	0.458300647	0.813882744	0.627967068	0.417217793
2521	0.007602193	0.855779521	0.569957374	0.216055806	0.236055999	0.84051499	0.905712924	0.789672849	0.26671752
2522	0.12201733	0.623201818	0.388893449	0.998065269	0.779206504	0.352684875	0.029180092	0.983033052	0.955473324
2523	0.172806124	0.550551559	0.372358907	0.71433343	0.450666996	0.412625837	0.870709447	0.474099067	0.270123487
2524	0.662659312	0.151133401	0.14177505	0.514114257	0.594656166	0.508747676	0.425540867	0.500292378	0.625009294
2525	0.107828941	0.916015132	0.399226667	0.52906512	0.350717161	0.001939001	0.973678022	0.597153978	0.905407257
2526	0.747267484	0.006795477	0.625802722	0.222041562	0.940658444	0.983583532	0.518843296	0.083085036	0.158955768
2527	0.838836445	0.617981185	0.54862673	0.045072584	0.718234087	0.738743304	0.61248407	0.308186203	0.406446436
2528	0.356441306	0.646840068	0.992367768	0.963547592	0.974186688	0.724237022	0.694216887	0.046857574	0.011525224
2529	0.0111526	0.495651795	0.817997915	0.921653371	0.254575167	0.47491187	0.086565946	0.816682142	0.674956172
2530	0.904937308	0.795683451	0.866869707	0.31486832	0.276825602	0.276379605	0.794060404	0.273692646	0.336936164
2531	0.324035463	0.755218407	0.85391379	0.205671922	0.136359379	0.174263976	0.210198875	0.363258938	0.87949177
2532	0.500057973	0.299697484	0.577937359	0.803577257	0.132945226	0.470379703	0.598591446	0.843188939	0.692853455
2533	0.833911569	0.989959822	0.399115053	0.360499704	0.604582165	0.835222423	0.124902334	0.465535778	0.763103428
2534	0.658504723	0.125249527	0.724010189	0.216713729	0.328453971	0.731239769	0.888107056	0.081773309	0.721378956
2535	0.931402113	0.777422855	0.636110182	0.718457734	0.73651525	0.080749453	0.851360063	0.829278795	0.074758536
2536	0.760385869	0.282089276	0.571738347	0.119253166	0.261923339	0.263178752	0.264234158	0.127648906	0.410526574
2537	0.241549437	0.953129194	0.164631741	0.64428571	0.735747892	0.121295651	0.392267801	0.150309619	0.503238935
2538	0.459242837	0.769388317	0.679365624	0.038676291	0.611370837	0.228962379	0.953053125	0.590131034	0.085337446
