GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39153505900	1.7	13.0	12.1	13.6	2.2	0.0	2.5	3.6
39153506100	3.8	7.4	8.7	14.6	6.5	0.0	35.5	2.9
39153506200	1.0	11.2	19.1	12.8	15.4	0.0	82.6	5.6
39153506400	2.6	13.8	12.5	37.5	11.8	1.0	39.5	2.3
39153506500	0.8	20.4	22.2	33.1	27.4	0.0	84.3	4.4
39153506600	5.1	18.2	10.9	33.2	5.8	5.6	39.2	7.1
39153506700	0.0	13.9	19.1	23.2	27.6	5.1	94.3	5.3
39153506800	3.1	32.0	9.6	50.0	12.0	6.6	58.7	7.6
39153507101	2.5	2.1	14.6	7.9	8.2	1.1	31.5	7.1
39153507102	4.4	6.0	3.3	7.5	9.3	1.7	7.5	1.7
39153507201	2.3	4.9	9.9	5.8	5.9	0.0	30.1	7.1
39153507202	5.3	3.6	4.2	4.6	1.7	0.7	11.3	1.4
39153507203	3.9	4.2	3.8	6.5	2.2	2.0	11.5	5.1
39153507300	3.6	6.3	6.1	10.9	6.0	3.0	12.3	4.2
39153507400	15.2	43.9	23.8	30.4	11.2	0.0	60.9	9.5
39153507500	6.4	19.4	14.1	24.5	15.0	6.3	48.4	0.5
39153507600	1.7	10.4	5.9	9.4	11.7	0.0	6.8	3.6
39153508000	7.5	5.0	5.3	15.3	6.3	6.7	12.4	0.2
39153508301	0.9	21.0	32.5	65.3	9.6	0.5	54.4	5.7
39153508399	1.4	17.6	26.2	30.8	20.0	2.4	61.8	8.2
39153508600	0.4	26.7	25.5	29.4	18.3	0.0	95.9	3.4
39153508800	0.0	13.7	15.1	27.1	24.4	0.0	90.2	2.3
39153508900	12.0	20.1	10.8	56.8	4.3	4.0	17.6	8.6
39153509000	0.8	36.7	24.2	52.5	25.5	0.0	24.7	7.2
39153510100	2.4	25.1	15.5	40.1	20.0	3.7	8.4	2.1
39153510200	3.7	12.9	11.4	15.9	6.9	1.8	0.3	9.4
39153510301	1.9	20.8	6.4	31.9	18.2	1.6	20.7	9.8
39153510302	1.4	11.3	8.8	8.6	3.4	0.5	1.7	3.5
39153510400	3.2	15.8	10.8	13.6	10.4	0.0	2.4	8.0
39153510500	1.2	16.4	9.4	17.7	8.2	2.7	0.0	6.6
39153520103	1.4	9.4	5.9	20.9	12.3	1.4	4.2	3.0
39153520104	1.5	7.6	9.7	13.2	4.4	1.2	3.0	5.9
39153520105	2.4	9.2	6.5	14.8	9.8	1.1	0.9	3.9
39153520106	5.4	11.0	8.2	12.0	6.9	1.1	4.4	2.6
39153520201	1.5	2.7	4.2	6.4	1.4	1.1	0.0	9.8
39153520202	1.3	9.7	4.3	10.7	5.2	0.0	0.0	8.7
39153520301	0.2	3.6	15.3	13.0	4.9	3.7	1.7	5.0
39153520302	4.6	5.4	1.7	5.6	6.0	1.6	0.0	2.9
39153520400	4.5	9.1	8.2	6.6	2.9	1.0	0.0	5.4
39153520500	1.5	4.1	4.9	6.2	6.5	3.4	1.2	5.0
39153520600	0.9	9.8	7.0	9.3	8.1	0.0	1.5	9.3
39153530101	7.0	4.0	2.4	1.1	5.2	0.3	8.7	2.0
39153530103	2.8	5.8	1.1	1.2	5.0	0.7	14.4	6.0
39153530104	6.1	5.5	3.4	3.2	3.1	1.5	12.7	4.1
39153530105	4.5	8.9	14.5	33.2	17.8	0.6	37.2	5.1
39153530108	8.2	2.5	4.8	0.7	5.0	0.9	11.3	6.4
39153530401	2.2	4.6	4.8	4.5	7.1	0.0	1.1	5.0
39153530402	3.1	5.6	4.5	8.5	3.4	5.2	4.0	3.1
39153530501	3.5	8.6	12.9	16.4	3.9	2.6	1.1	2.3
39153530502	2.0	3.0	7.9	9.6	6.8	0.0	3.3	7.5
39153530603	9.5	7.8	5.0	8.3	6.5	2.2	3.6	1.0
39153530604	4.1	3.3	4.1	3.2	5.2	0.0	0.7	6.8
39153530605	7.0	4.4	3.5	5.6	5.9	1.9	3.6	7.7
39153530606	2.6	2.9	4.0	3.0	7.6	0.3	1.3	8.7
39153530700	1.8	1.3	5.4	3.8	4.4	0.0	0.0	7.6
39153530800	6.4	6.8	5.9	4.2	6.4	0.4	1.1	7.1
39153530901	3.2	10.1	6.8	23.6	17.5	0.0	8.0	5.7
39153530902	2.5	9.4	4.9	4.2	5.2	1.0	1.7	8.4
39153530903	2.4	8.3	5.9	7.5	5.3	0.0	1.2	4.2
39153531001	2.1	14.9	10.4	8.5	6.6	0.0	0.0	9.5
39153531002	5.7	16.4	13.1	13.7	5.5	1.0	0.7	1.6
39153531101	2.1	23.2	15.1	13.2	4.1	2.4	0.0	4.9
39153531102	1.8	10.1	9.4	8.5	2.8	0.0	2.5	3.7
39153531103	4.0	11.1	9.6	5.4	3.6	1.5	0.4	0.7
39153531401	3.0	8.6	8.5	5.8	2.7	0.1	1.7	8.0
39153531405	2.5	10.5	4.7	7.8	5.0	0.0	1.2	0.1
39153531500	5.3	7.4	7.1	3.4	3.4	0.7	1.0	2.5
39153531601	1.6	9.3	5.1	10.9	4.9	0.0	0.2	7.3
39153531602	1.1	5.4	5.4	3.5	0.6	2.1	1.2	0.8
39153531701	3.3	8.0	4.6	4.1	3.9	1.8	0.9	3.1
39153531702	0.9	8.2	9.7	4.4	5.4	1.2	0.0	2.5
39153531801	1.4	10.0	6.4	11.5	4.5	0.3	1.7	6.5
39153531802	3.7	9.6	5.8	12.3	6.4	0.0	7.9	7.9
39153532001	1.8	12.0	7.6	14.4	2.4	1.0	0.4	3.0
39153532003	1.4	7.4	2.9	4.7	0.4	0.0	1.0	6.9
39153532004	2.5	9.3	7.8	3.5	2.4	0.0	3.7	0.9
39153532202	11.7	4.4	6.0	4.1	5.4	2.9	13.3	4.6
39153532301	3.7	4.6	3.9	1.0	1.9	2.6	3.1	8.1
39153532302	4.3	1.8	3.1	1.3	1.8	0.8	3.7	2.0
39153532501	3.0	3.0	5.2	3.9	5.1	0.4	3.7	8.4
39153532502	3.7	5.2	4.5	2.7	4.4	1.2	0.9	6.0
39153532600	1.9	6.3	6.6	8.4	7.9	1.8	1.3	0.7
39153532701	7.3	3.5	5.8	2.8	0.7	0.0	13.7	2.6
39153532702	13.2	11.0	5.6	5.0	9.6	1.5	2.8	0.1
39153532703	3.9	8.8	2.0	7.0	2.5	3.3	8.8	3.3
39153532705	3.7	7.9	5.3	2.9	5.4	1.9	5.7	4.7
39153532706	3.7	4.7	3.2	3.4	1.7	0.0	1.2	5.2
39153532708	5.9	4.4	8.9	1.1	0.7	0.0	9.3	5.3
39153532901	2.9	7.9	8.2	0.0	0.0	0.0	0.5	7.9
39153532902	4.6	5.7	5.3	9.7	9.1	2.1	6.7	4.3
39153532999	2.7	7.8	3.2	10.0	7.9	0.8	2.1	6.6
39153533000	0.5	7.9	8.0	8.3	2.5	0.0	0.0	5.1
39153533101	2.8	0.8	4.3	3.5	3.3	1.3	0.0	7.3
39153533102	10.5	1.3	3.6	3.0	2.3	8.1	0.0	1.3
39153533200	8.1	2.2	2.9	1.4	2.5	0.5	0.6	8.6
39153533400	2.6	10.2	5.2	4.5	9.7	0.5	15.1	4.2
39153533501	6.8	3.5	2.9	2.4	3.6	2.6	8.8	6.3
39153533502	5.3	5.4	4.3	3.4	2.7	1.7	2.1	5.9
39153534000	9.3	1.8	3.1	6.1	8.2	1.0	1.1	9.3
39153534100	6.4	0.8	1.1	1.9	2.7	0.0	3.5	4.2
39155920300	4.4	11.8	8.5	26.1	5.3	2.0	3.8	6.3
39155920400	2.2	21.1	10.9	27.2	18.9	3.8	15.9	1.6
39155920500	0.0	23.9	10.2	51.6	39.5	3.0	48.0	5.6
39155920600	0.0	18.9	20.9	45.5	19.5	0.0	61.8	6.1
39155920700	1.1	26.3	20.0	30.1	18.2	2.8	41.0	5.8
39155920800	0.8	25.3	16.8	27.5	8.4	4.3	20.6	1.8
39155920900	0.1	9.8	8.1	29.4	17.2	0.0	48.7	0.1
39155921000	1.2	18.4	16.4	16.7	13.5	0.0	35.0	9.6
39155921100	1.3	25.5	15.7	32.7	12.0	0.2	16.0	9.2
39155921200	0.3	13.6	12.1	30.4	17.9	2.0	12.7	4.2
39155921300	2.3	11.6	7.4	17.9	9.0	0.0	6.6	5.7
39155921400	4.6	9.7	3.7	8.5	3.2	3.0	3.2	5.4
39155921500	3.5	11.2	7.1	13.3	11.7	2.2	6.1	4.1
39155921600	0.8	17.0	8.2	32.5	13.4	0.5	25.4	6.0
39155930101	1.3	17.5	11.4	13.4	9.6	0.4	0.0	9.6
39155930102	0.8	8.8	7.4	10.6	3.3	0.0	0.5	7.9
39155930200	1.3	7.1	5.4	11.5	1.6	1.4	0.0	1.3
39155930300	0.0	9.1	6.8	3.6	9.8	2.0	0.0	8.0
39155930400	0.6	17.7	8.2	6.6	1.6	0.0	1.3	2.3
39155930500	1.1	45.2	6.7	20.6	5.5	1.8	0.2	0.9
39155930600	1.0	8.8	5.2	6.4	3.6	1.3	0.0	9.1
39155930700	0.4	9.2	6.9	4.9	9.4	1.2	0.0	3.7
39155930800	1.0	9.9	6.7	5.7	4.8	0.5	0.6	9.4
39155930900	0.8	5.8	6.8	11.4	8.6	1.5	2.1	8.8
39155931000	0.7	8.1	8.6	7.4	3.3	0.5	0.7	2.2
39155931100	1.5	12.3	5.2	5.9	2.7	0.0	0.0	5.3
39155931200	0.4	8.0	10.4	10.5	3.9	0.0	0.4	3.4
39155931300	2.4	8.5	8.2	3.8	5.1	1.2	1.6	3.7
39155931400	1.6	11.9	11.0	25.0	10.9	0.0	3.8	0.2
39155931500	2.5	8.7	12.7	6.1	1.6	1.6	0.7	4.6
39155931601	0.4	13.5	10.0	12.3	4.7	2.4	1.9	8.4
39155931602	1.6	4.9	3.2	4.0	4.9	1.9	0.8	7.1
39155931700	0.0	17.9	8.8	11.7	5.6	1.3	4.1	3.6
39155931900	3.6	11.6	9.6	18.6	4.9	2.9	30.4	1.5
39155932000	4.5	6.7	9.0	14.3	13.4	3.6	11.6	9.8
39155932200	3.3	5.4	6.7	17.3	13.4	0.0	6.5	5.6
39155932300	2.2	9.5	6.5	8.6	5.6	4.2	1.1	6.9
39155932500	1.3	11.9	3.3	10.8	9.5	0.8	1.0	0.7
39155932600	1.5	18.7	6.6	24.3	7.7	0.6	2.7	6.7
39155932701	1.9	11.2	12.3	22.0	10.4	1.1	3.6	4.6
39155932702	0.5	14.4	12.2	13.5	9.8	0.7	0.0	1.5
39155932801	1.6	16.1	6.6	16.9	12.2	0.2	2.8	0.1
39155932802	0.6	20.6	12.2	10.5	8.0	0.0	0.8	0.1
39155932900	6.3	9.9	7.4	10.7	0.0	5.1	3.0	8.6
39155933001	3.9	4.6	7.1	1.8	2.6	1.0	0.9	8.4
39155933002	0.8	7.3	5.2	2.0	7.3	1.3	3.6	9.1
39155933100	0.7	21.9	15.6	13.7	8.2	0.3	1.3	7.4
39155933301	2.3	20.0	7.0	16.6	9.4	1.4	2.2	2.6
39155933302	1.4	13.5	4.3	10.1	3.3	0.0	1.3	9.1
39155933400	1.4	14.1	8.3	10.0	10.7	0.0	1.6	0.4
39155933500	1.5	20.5	9.1	3.0	1.9	0.8	0.8	3.0
39155933600	1.8	12.1	11.2	13.2	8.9	0.3	0.0	9.5
39155933700	0.0	15.1	9.8	10.4	11.0	2.0	8.0	2.2
39155933800	0.6	21.8	16.6	47.7	28.3	0.7	9.0	5.8
39155933900	0.4	22.8	11.4	34.4	15.8	0.7	1.6	4.0
39157020100	2.0	18.9	5.6	6.0	4.2	1.6	0.0	6.5
39157020200	0.1	11.1	5.6	7.1	5.6	2.0	1.3	0.9
39157020300	0.3	8.0	7.1	7.3	3.8	0.9	0.0	8.1
39157020400	0.1	11.8	6.4	15.0	4.5	0.4	0.0	7.9
39157020500	0.0	23.3	7.2	9.9	8.7	1.0	0.0	7.1
39157020600	0.7	5.5	3.3	5.6	6.7	0.3	0.0	6.3
39157020700	3.7	9.1	9.5	11.5	6.1	5.9	1.0	9.5
39157020800	3.8	23.1	8.1	19.8	5.6	9.1	0.0	5.4
39157020900	1.9	10.5	5.6	11.8	6.7	0.0	0.8	0.6
39157021000	0.0	18.8	6.9	14.7	7.5	1.1	0.3	1.1
39157021100	1.4	17.9	8.5	17.3	3.9	0.0	3.7	4.6
39157021200	0.5	21.4	12.1	15.2	7.9	4.0	0.9	10.0
39157021300	0.8	27.2	1.7	5.1	3.7	0.3	0.0	9.7
39157021400	2.1	12.3	5.6	6.1	0.2	0.9	2.8	2.3
39157021500	2.1	11.8	5.9	8.9	4.7	1.4	0.3	6.6
39157021600	0.2	15.0	9.8	13.6	7.5	0.2	1.6	8.4
39157021700	0.4	16.0	12.7	22.6	9.3	0.7	6.5	8.5
39157021800	0.0	20.2	9.2	27.1	3.8	0.1	0.0	6.5
39157021900	0.2	10.0	4.2	9.9	7.9	1.8	0.0	1.2
39157022001	0.0	20.2	14.8	22.1	11.9	0.0	2.8	8.4
39157022002	1.1	14.6	6.0	16.9	9.9	0.8	0.0	0.9
39159050100	0.5	10.2	5.2	5.9	3.3	0.9	0.0	2.0
39159050200	1.4	13.4	6.3	9.8	5.9	0.0	2.1	5.3
39159050301	0.3	6.4	9.8	3.4	5.6	0.0	0.0	6.0
39159050303	1.0	3.6	4.2	2.6	2.0	0.0	1.5	6.8
39159050304	0.0	7.8	1.5	8.0	3.4	0.0	0.0	0.9
39159050400	1.9	19.5	6.9	9.4	15.5	2.3	7.1	2.7
39159050500	3.6	7.7	7.8	13.1	5.5	0.7	0.1	4.8
39159050601	8.3	7.1	6.4	2.5	4.0	1.1	1.2	5.3
39159050602	8.5	5.9	3.1	5.9	2.3	2.1	1.6	2.5
39159050700	0.4	5.9	6.0	4.1	3.9	3.8	0.2	3.3
39161020100	0.5	7.1	4.6	3.9	0.6	3.1	0.0	5.3
39161020200	1.7	7.7	9.7	8.9	3.9	1.9	0.6	3.0
39161020300	1.1	10.8	10.2	13.4	3.1	0.4	0.3	5.9
39161020400	1.3	12.5	8.8	5.9	5.2	1.7	0.0	7.6
39161020500	0.3	10.1	10.1	8.6	7.4	0.5	0.9	8.9
39161020600	0.8	20.2	21.9	13.7	7.6	3.4	2.2	4.5
39161020700	1.4	14.8	9.2	12.0	7.3	5.8	0.2	5.9
39161020800	1.9	10.6	7.3	11.3	5.2	3.3	1.5	10.0
39161020900	0.3	6.9	10.4	6.3	5.4	0.7	1.2	9.2
39163953000	0.0	26.0	8.2	16.6	4.9	0.5	0.0	0.2
39163953100	0.5	21.7	9.4	25.9	13.7	0.0	0.0	2.0
39163953200	0.0	22.6	13.1	14.2	7.9	0.0	0.0	4.4
39165030101	1.1	12.5	8.3	1.8	10.4	0.0	0.0	3.8
39165030102	0.7	19.2	8.3	3.1	6.8	2.4	0.2	9.5
39165030200	0.0	28.0	13.1	13.0	4.9	1.3	2.0	9.4
39165030501	1.7	20.5	12.5	24.2	18.8	0.0	0.0	6.2
39165030503	1.2	6.1	8.1	6.5	11.3	0.5	0.0	5.3
39165030504	6.5	6.0	4.6	2.0	3.5	0.8	1.5	0.5
39165030600	2.2	13.7	5.5	8.4	7.2	1.3	0.0	4.8
39165030700	0.9	12.0	8.2	5.3	4.4	1.5	1.9	2.9
39165030800	0.6	5.0	5.0	0.8	5.3	2.4	0.2	4.0
39165030900	5.4	3.2	3.1	1.1	1.4	0.8	2.9	9.3
39165031000	0.9	11.3	6.5	6.0	8.3	0.7	0.1	1.2
39165031100	0.6	11.6	8.8	5.2	4.5	3.4	0.1	6.0
39165031200	0.7	4.8	5.2	2.0	6.0	2.7	1.2	3.9
39165031300	2.5	6.6	4.9	8.4	9.4	3.1	2.5	8.7
39165031400	2.3	15.2	10.6	15.6	13.7	1.1	2.7	0.9
39165031500	4.6	16.7	11.7	18.0	14.3	7.5	5.4	3.1
39165031600	3.3	11.3	5.5	5.0	4.9	1.5	1.4	7.6
39165031700	1.8	34.1	0.0	40.5	0.0	2.5	56.0	1.9
39165031902	9.2	3.4	6.7	3.7	6.6	5.9	2.5	4.5
39165031903	9.4	3.1	6.0	2.7	5.1	2.9	3.4	9.7
39165031904	5.5	6.3	6.7	7.2	9.2	1.5	3.6	6.0
39165032003	4.4	3.0	2.9	3.3	11.4	2.2	3.1	2.1
39165032004	8.1	5.5	4.4	2.8	3.1	1.6	3.6	6.8
39165032005	19.7	2.0	4.3	2.9	7.9	3.2	7.3	9.3
39165032006	10.7	4.3	3.2	3.0	6.0	0.0	2.3	1.9
39165032007	9.2	7.0	5.5	7.5	7.7	3.0	2.6	6.6
39165032100	5.6	20.9	11.2	10.5	6.0	2.2	0.5	8.6
39165032201	3.2	5.1	5.7	2.1	5.7	1.6	1.2	6.6
39165032202	3.3	5.8	4.0	5.3	3.2	3.6	0.3	9.8
39165032300	0.6	13.9	7.4	3.9	8.5	0.5	0.0	8.3
39165032400	0.4	10.4	3.2	3.1	2.2	0.0	0.0	5.3
39165032501	0.7	19.0	12.3	28.2	11.3	2.0	0.0	8.1
39165032502	3.2	19.5	4.0	25.3	11.1	1.3	0.8	9.3
39167020101	0.5	11.4	8.8	19.5	8.2	0.9	1.8	7.8
39167020102	2.3	15.7	8.0	22.5	9.9	0.0	1.6	4.2
39167020200	0.5	8.1	8.9	12.7	4.3	0.0	0.0	3.6
39167020300	1.6	9.2	5.4	5.9	2.7	4.6	0.0	7.2
39167020400	0.9	5.3	10.0	9.6	8.0	0.0	0.0	1.5
39167020500	2.5	17.1	15.9	28.4	0.0	1.1	2.7	0.5
39167020800	1.8	15.1	8.9	28.0	6.8	1.6	0.5	9.4
39167020900	0.9	10.5	8.3	16.2	7.2	0.0	0.0	6.1
39167021000	1.2	13.8	10.7	27.6	17.9	4.2	4.1	7.9
39167021100	0.7	9.4	5.8	15.8	3.6	0.0	0.0	3.3
39167021200	0.2	18.0	7.3	17.6	1.7	2.0	0.0	7.8
39167021300	0.4	15.3	6.2	13.5	9.0	0.2	0.2	6.3
39167021400	3.9	6.8	5.8	5.7	3.7	0.0	0.0	8.2
39167021500	0.0	16.9	4.5	3.7	7.1	0.0	0.0	2.8
39167021600	0.2	10.3	8.9	16.1	5.6	0.0	0.0	2.8
39167021700	0.2	11.8	10.1	7.7	5.9	0.0	2.1	6.6
39169000100	5.0	11.5	3.4	23.2	14.1	2.4	3.0	4.5
39169000200	4.6	3.8	5.6	6.3	1.7	2.9	1.5	9.0
39169000300	4.6	6.4	5.5	14.0	6.7	2.3	2.1	6.3
39169000500	1.6	26.7	7.7	23.7	9.0	0.6	3.5	6.7
39169000600	0.2	13.4	6.1	11.7	4.3	0.5	1.1	2.8
39169000700	2.7	10.3	2.3	7.0	7.4	4.6	3.8	5.7
39169000800	3.0	7.6	7.7	10.3	7.3	0.8	2.2	1.1
39169000900	1.6	9.4	6.7	10.6	4.2	0.2	0.3	0.7
39169001000	2.0	5.4	4.0	10.4	5.2	0.0	2.4	4.8
39169001100	0.8	22.0	10.6	9.7	0.0	6.7	7.7	4.8
39169001200	0.0	14.2	12.7	22.8	5.7	1.6	10.3	7.0
39169001300	0.3	8.8	10.0	15.0	11.9	1.3	2.9	1.0
39169001400	0.3	21.8	6.1	17.8	13.1	0.0	0.0	9.3
39169001700	0.8	58.8	5.9	7.3	0.8	5.2	0.0	5.2
39169001800	1.4	22.2	2.2	3.4	4.5	0.0	1.0	8.4
39169001900	0.8	11.5	9.8	13.2	7.5	0.3	0.0	0.7
39169002000	0.4	11.7	5.4	7.7	4.0	0.0	1.9	3.7
39169002100	0.6	15.8	3.4	2.5	3.4	0.0	0.0	3.3
39169002200	1.0	15.1	10.8	13.6	10.5	0.9	1.3	5.1
39169002300	0.5	9.2	5.0	6.0	2.1	1.6	0.1	7.6
39169002400	0.8	18.1	11.9	8.4	7.2	0.4	0.0	3.3
39169002500	0.2	10.6	1.7	0.0	1.8	0.0	0.0	2.5
39169002901	0.7	6.3	9.9	9.4	8.2	1.8	0.1	9.3
39169002902	0.7	9.9	4.1	7.5	3.9	1.5	0.9	3.7
39169003000	1.4	17.0	7.4	8.5	6.7	2.1	0.0	1.2
39169003100	0.0	14.9	5.1	0.9	0.0	0.0	0.0	7.3
39169003200	1.5	11.4	3.9	3.0	3.6	1.7	0.8	9.9
39169003300	0.9	18.9	2.4	10.9	3.3	0.0	0.0	6.5
39169003400	1.6	21.6	9.9	14.3	4.3	0.5	0.2	1.5
39169003500	1.2	10.6	7.8	4.6	4.3	1.9	0.0	3.4
39169003700	1.3	31.2	6.7	6.4	4.5	0.1	0.0	2.2
39169980000	14.2	0.0	9.7	43.2	43.5	3.6	7.2	9.2
39171950100	4.6	15.0	12.5	8.9	8.3	7.3	0.0	8.8
39171950200	0.4	7.2	7.3	10.1	7.1	0.3	0.0	1.6
39171950300	1.0	11.3	10.7	21.7	14.7	3.5	0.0	3.9
39171950400	0.8	10.9	8.5	9.7	7.7	1.6	0.2	8.0
39171950500	0.7	10.3	12.9	10.4	7.2	4.8	5.0	1.8
39171950600	1.3	15.7	11.6	21.2	1.9	5.1	0.2	4.2
39171950700	1.3	7.1	8.9	7.5	6.6	3.5	1.1	1.4
39171950800	1.9	10.7	13.1	5.1	4.3	0.8	0.0	5.5
39171950900	0.9	13.9	11.3	7.7	8.2	3.5	0.7	2.2
39173020100	0.9	14.4	9.4	5.9	5.2	3.6	2.2	5.1
39173020200	1.7	3.2	5.7	4.9	15.0	4.9	3.3	3.7
39173020300	3.4	7.0	8.6	9.6	7.6	1.6	1.8	9.6
39173020401	2.6	4.4	3.4	2.8	2.2	2.7	0.2	7.9
39173020402	5.7	4.1	9.3	3.1	4.8	2.9	4.5	9.1
39173020500	2.5	4.9	8.6	5.8	3.8	0.9	1.2	2.5
39173020601	2.1	6.8	5.1	2.2	2.2	7.8	1.7	0.3
39173020602	6.1	1.6	3.0	1.1	4.6	3.9	2.6	1.6
39173020700	1.9	10.0	6.7	13.3	5.7	3.0	0.9	7.7
39173020800	0.9	12.3	8.1	10.3	5.4	2.6	0.5	3.9
39173020900	3.2	7.9	10.4	12.7	8.0	8.5	0.6	6.4
39173021000	1.8	10.5	7.3	8.2	7.9	3.5	0.0	8.7
39173021100	3.0	6.1	2.2	7.3	4.6	2.4	0.0	1.3
39173021200	5.0	6.2	5.8	1.5	3.1	5.2	1.3	4.5
39173021300	0.9	6.0	6.2	5.6	1.7	3.8	0.0	4.2
39173021400	2.0	13.2	11.6	10.9	7.6	9.7	0.0	9.2
39173021500	0.5	16.9	9.0	7.8	7.0	8.8	0.0	6.0
39173021600	2.3	4.0	5.2	13.0	4.5	1.3	2.7	0.9
39173021701	5.7	4.3	11.9	57.5	2.4	1.6	1.1	5.1
39173021702	6.9	5.3	8.9	41.7	1.6	2.8	3.6	6.3
39173021800	1.3	0.0	38.9	83.8	0.0	6.2	10.8	5.0
39173021901	3.1	5.1	9.6	5.6	4.0	2.2	0.0	1.9
39173021902	8.8	5.6	15.3	44.4	8.6	6.9	5.5	5.8
39173022100	0.8	12.5	9.6	11.7	7.3	3.9	0.1	4.3
39173022200	2.2	15.1	10.6	13.1	8.1	7.0	2.8	8.0
39173022300	1.7	11.2	6.8	9.4	7.4	1.1	0.0	2.7
39173022400	1.8	10.2	7.1	9.4	8.6	7.9	0.0	7.2
39173022500	1.0	12.1	10.7	15.8	2.9	4.7	2.3	6.4
39175938000	0.8	9.5	8.1	7.0	3.4	1.5	0.0	4.9
39175938100	0.9	15.0	8.1	8.7	7.0	2.3	0.5	5.3
39175938200	0.7	11.5	8.5	3.5	6.1	1.7	0.0	4.1
39175938300	1.7	8.6	4.2	13.9	3.9	0.9	0.0	5.0
39175938400	1.7	14.1	6.7	8.1	7.4	5.0	0.0	9.5
39175938500	3.1	16.4	7.6	8.7	7.9	0.0	0.2	9.6
