OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
2460	39143961700	4.3	20.8	12.0	12.7	9.9	22.2	5.5	0.0
2461	39143961800	0.5	10.7	6.9	12.9	9.4	13.0	9.1	8.5
2462	39143961900	0.7	18.2	6.3	8.9	6.4	6.6	0.1	4.5
2463	39143962000	1.4	10.2	6.5	11.0	7.7	7.1	0.0	0.1
2464	39143962100	0.0	12.0	2.9	10.8	6.5	1.1	0.0	3.6
2465	39143962200	1.1	13.2	5.0	7.9	4.1	3.1	0.0	3.3
2466	39145002100	0.5	15.0	6.5	18.2	6.3	0.0	0.0	7.4
2467	39145002200	0.6	21.9	16.1	16.1	8.4	1.0	16.1	9.8
2468	39145002300	0.0	22.5	17.4	18.4	3.7	0.0	0.5	1.3
2469	39145002400	0.9	17.2	12.2	14.9	4.8	0.0	0.0	5.6
2470	39145002500	1.0	10.6	12.0	16.2	9.9	0.0	0.0	2.4
2471	39145002600	0.1	19.9	9.1	24.7	9.2	0.8	0.2	3.7
2472	39145002700	0.1	10.2	13.2	10.5	3.5	0.5	0.0	7.4
2473	39145002800	0.8	19.8	9.0	20.7	6.0	0.6	4.3	1.3
2474	39145002900	0.3	14.7	11.5	14.7	7.4	1.1	0.7	8.7
2475	39145003000	0.7	17.0	9.3	21.5	8.5	1.0	0.0	2.3
2476	39145003100	0.0	25.4	14.8	25.8	12.9	0.0	0.0	1.7
2477	39145003200	0.0	32.3	29.0	36.8	11.9	0.0	4.0	9.8
2478	39145003300	0.0	9.7	6.3	19.9	10.3	0.0	2.8	2.3
2479	39145003400	2.7	29.4	22.0	40.7	14.8	4.1	1.9	3.2
2480	39145003500	7.2	41.3	17.4	43.7	16.5	7.3	0.5	8.5
2481	39145003600	2.7	23.7	16.5	52.1	9.4	3.9	8.4	4.4
2482	39145003700	0.0	23.7	15.3	30.0	11.7	1.1	19.8	6.6
2483	39145003800	3.7	7.3	3.2	14.2	10.0	2.5	0.4	3.0
2484	39145003900	0.3	17.7	10.9	15.4	5.3	0.0	0.0	3.7
2485	39145004000	0.7	18.2	9.4	7.6	2.7	1.1	0.0	3.4
2486	39147962500	0.4	14.5	9.8	14.0	6.2	1.8	1.8	6.1
2487	39147962600	0.2	10.1	5.8	7.1	7.2	3.9	0.0	5.8
2488	39147962700	0.4	8.6	10.4	4.4	4.2	3.1	0.3	4.2
2489	39147962800	0.7	16.8	9.3	23.5	10.6	15.2	5.3	0.6
2490	39147962900	3.1	14.5	16.1	19.1	15.1	7.4	8.4	3.4
2491	39147963000	2.4	17.2	10.3	12.9	8.0	11.1	9.5	2.3
2492	39147963100	0.0	7.1	5.7	6.3	3.7	0.6	0.0	5.2
2493	39147963200	0.9	18.3	11.2	10.1	4.1	1.5	0.4	3.1
2494	39147963300	4.0	15.2	12.7	15.4	5.9	6.2	2.8	7.1
2495	39147963400	0.6	17.6	6.3	20.1	5.4	1.4	0.7	4.1
2496	39147963500	0.9	9.3	8.1	8.1	7.7	2.7	1.1	1.1
2497	39147963600	1.2	7.3	9.8	13.7	9.9	4.4	3.2	6.4
2498	39147963700	4.1	6.0	5.3	3.3	4.3	1.5	0.0	3.5
2499	39147963800	0.2	14.1	6.7	12.8	5.8	1.4	0.0	7.5
2500	39149971400	0.0	10.2	4.9	7.2	3.9	4.0	0.0	1.8
2501	39149971500	1.4	5.9	4.6	6.6	5.1	0.4	0.0	1.1
2502	39149971600	0.7	9.7	3.9	9.2	7.5	0.7	0.0	0.7
2503	39149971700	3.6	15.5	4.7	10.4	4.5	2.1	1.8	4.6
2504	39149971800	4.7	23.4	8.4	27.7	19.4	0.5	2.6	6.9
2505	39149971900	3.8	11.6	8.8	12.4	5.9	2.6	6.5	6.1
2506	39149972000	1.3	23.9	7.9	15.8	7.4	3.6	7.6	4.4
2507	39149972100	2.1	4.8	7.8	9.9	6.3	0.7	0.3	5.1
2508	39149972200	0.5	22.4	10.6	15.2	10.2	0.6	2.5	8.6
2509	39149972300	0.1	16.2	7.6	2.9	2.3	0.3	0.9	0.9
2510	39151700100	0.5	20.5	27.0	40.0	3.4	1.8	31.8	1.0
2511	39151700200	0.3	32.3	20.9	26.8	21.7	1.4	22.2	1.3
2512	39151700300	0.7	29.6	17.4	44.8	20.3	0.9	37.6	5.7
2513	39151700400	1.4	15.7	8.6	12.4	7.7	1.2	20.5	0.7
2514	39151700500	2.4	29.0	26.2	32.6	22.1	2.0	39.6	4.8
2515	39151700600	3.2	15.9	14.5	25.8	8.7	0.1	29.4	4.4
2516	39151700700	3.4	14.8	7.5	15.6	8.4	5.3	5.2	5.3
2517	39151700800	3.8	12.2	9.2	20.7	13.0	2.9	20.8	0.4
2518	39151701000	0.4	15.0	7.3	28.3	27.4	2.7	8.2	3.5
2519	39151701100	0.5	6.8	9.6	22.6	12.2	0.3	6.7	4.5
2520	39151701200	0.3	18.1	10.8	22.6	11.2	2.8	9.6	2.9
2521	39151701300	0.2	16.8	6.6	31.4	21.3	1.3	4.4	5.1
2522	39151701500	0.6	27.7	15.4	45.3	22.5	0.0	11.6	4.9
2523	39151701700	9.8	22.0	15.1	29.2	15.8	10.4	29.8	7.6
2524	39151701800	1.6	31.5	15.5	42.9	23.1	0.4	54.9	1.5
2525	39151702100	0.5	27.8	22.0	36.3	12.5	3.3	72.9	3.5
2526	39151702300	0.5	32.9	35.3	63.0	32.0	0.0	62.6	4.0
2527	39151702500	1.4	26.4	17.8	22.2	10.5	7.3	3.6	5.7
2528	39151710200	0.0	23.6	12.7	20.5	19.0	0.4	11.8	6.4
2529	39151710300	1.1	12.2	12.1	14.6	10.4	1.1	6.0	6.7
2530	39151710400	1.5	35.4	31.6	54.0	15.4	1.4	25.6	6.2
2531	39151710500	0.6	25.1	19.9	33.5	18.1	0.6	15.2	1.1
2532	39151710600	2.2	9.9	5.6	7.2	1.4	0.0	2.1	9.9
2533	39151710700	2.9	4.0	5.6	4.0	0.8	2.9	4.6	4.0
2534	39151710800	1.4	20.2	10.7	10.1	6.5	2.4	3.7	7.9
2535	39151710900	4.5	10.1	7.4	5.9	2.4	4.1	0.4	5.6
2536	39151711000	1.7	11.6	4.7	7.4	5.3	0.1	0.5	5.9
2537	39151711111	1.3	3.8	5.2	2.8	3.9	0.0	0.0	4.6
2538	39151711112	3.5	3.2	7.2	2.0	3.8	1.4	0.0	9.1
2539	39151711121	2.2	4.0	2.0	6.8	2.5	0.7	0.0	1.8
2540	39151711122	3.6	4.6	5.2	5.0	2.7	1.5	3.0	6.2
2541	39151711202	1.4	6.0	3.3	5.5	1.0	0.0	1.3	2.8
2542	39151711211	1.0	9.2	7.9	8.6	4.9	0.0	0.6	3.7
2543	39151711212	0.0	8.2	4.4	6.7	10.3	0.6	4.3	2.1
2544	39151711311	7.1	4.2	4.0	1.5	4.6	1.1	0.4	3.8
2545	39151711312	5.2	3.9	5.7	6.0	4.7	1.8	0.0	5.8
2546	39151711321	4.2	7.3	8.5	1.1	6.3	4.0	4.8	1.8
2547	39151711322	5.8	13.9	4.7	5.7	0.9	0.7	7.2	2.6
2548	39151711402	6.4	4.2	3.3	3.6	4.0	0.2	1.5	4.0
2549	39151711411	1.4	3.3	3.4	0.5	2.5	1.1	0.0	9.2
2550	39151711412	0.7	8.0	6.6	10.8	7.0	1.3	2.0	0.6
2551	39151711501	5.1	5.9	3.6	4.7	0.0	1.1	2.0	4.7
2552	39151711502	2.4	4.4	7.5	5.3	5.0	0.4	2.0	3.3
2553	39151711600	3.8	11.0	11.3	14.5	7.8	1.9	4.1	6.5
2554	39151711700	0.5	10.4	6.4	12.2	14.5	1.8	4.1	2.8
2555	39151711800	4.4	5.0	5.0	12.3	6.4	2.9	5.7	1.1
2556	39151711900	1.0	7.8	4.3	12.5	4.9	0.2	1.0	8.9
2557	39151712000	1.3	4.0	12.3	9.0	6.6	0.0	0.2	8.5
2558	39151712102	2.2	7.2	6.7	8.3	5.4	1.8	3.5	5.1
2559	39151712111	1.1	2.6	4.0	2.5	7.1	0.5	1.3	6.6
2560	39151712112	2.6	2.7	3.7	5.8	0.0	2.3	1.2	7.2
2561	39151712201	4.5	4.8	7.1	3.7	3.8	1.5	1.4	9.8
2562	39151712202	0.9	6.4	5.2	2.4	2.6	0.8	9.6	4.8
2563	39151712300	3.5	14.0	10.7	8.4	3.4	1.4	5.6	0.1
2564	39151712400	0.8	19.5	14.2	16.1	16.7	0.9	15.0	9.1
2565	39151712500	0.4	15.0	8.9	6.0	7.3	2.2	0.0	7.7
2566	39151712601	0.5	9.7	9.8	11.2	5.9	0.0	1.0	4.8
2567	39151712602	1.0	9.0	3.6	6.3	5.3	0.4	0.0	7.3
2568	39151712700	0.5	11.0	6.3	6.8	5.0	0.7	0.0	2.1
2569	39151712800	2.9	9.4	6.6	5.6	5.7	1.3	0.0	2.0
2570	39151712900	0.2	12.5	12.2	11.8	7.8	0.8	0.0	2.4
2571	39151713000	0.8	11.4	7.6	15.2	7.5	3.0	2.8	0.1
2572	39151713100	1.1	16.7	8.8	15.2	10.3	1.5	9.2	5.5
2573	39151713201	1.8	13.3	10.7	6.9	7.7	3.6	5.4	2.3
2574	39151713202	0.0	13.4	3.8	6.2	8.3	0.0	0.0	1.0
2575	39151713300	0.8	14.5	7.4	12.4	6.9	2.1	1.0	5.6
2576	39151713401	0.6	9.2	5.4	5.8	4.5	1.1	2.9	7.7
2577	39151713402	3.1	14.4	6.6	11.7	8.8	3.7	6.2	6.6
2578	39151713501	2.3	7.0	6.2	8.0	8.6	0.1	2.5	3.6
2579	39151713502	2.8	11.3	12.1	16.7	13.7	3.4	2.0	3.2
2580	39151713600	0.7	6.0	9.9	9.7	4.8	0.0	5.2	7.8
2581	39151713700	0.8	14.0	10.5	11.8	14.8	0.0	12.5	1.3
2582	39151713900	0.0	14.1	11.1	9.9	4.4	0.0	0.0	0.4
2583	39151714000	0.0	12.5	8.9	8.7	10.0	0.2	2.6	8.3
2584	39151714100	0.0	20.9	13.8	15.4	7.3	2.3	6.5	7.0
2585	39151714200	0.3	26.7	14.3	32.2	19.4	1.3	40.5	7.5
2586	39151714302	0.3	12.1	12.0	16.6	9.6	1.2	9.9	4.4
2587	39151714400	2.2	19.8	7.7	14.5	9.4	2.4	18.5	4.2
2588	39151714600	1.4	11.5	6.3	6.8	4.5	0.4	1.2	4.6
2589	39151714701	0.2	13.3	7.3	9.2	6.2	0.0	0.0	6.8
2590	39151714702	0.7	5.9	1.5	5.0	1.0	0.0	0.0	3.9
2591	39151714801	0.6	14.5	9.9	8.2	9.8	1.0	0.4	7.1
2592	39151714802	0.0	12.6	8.8	11.2	0.0	0.3	0.0	6.8
2593	39151714901	0.2	17.7	9.9	15.5	9.4	0.1	0.0	5.3
2594	39151714902	0.8	15.1	13.1	5.4	7.6	0.1	4.3	8.0
2595	39151715000	2.9	15.8	13.8	20.4	9.7	7.0	8.1	7.2
2596	39153501100	1.1	40.4	18.2	26.8	33.9	4.2	50.6	6.1
2597	39153501700	1.1	25.6	13.6	81.0	13.7	0.0	31.3	1.9
2598	39153501800	0.0	6.7	18.0	48.1	41.9	3.8	85.9	7.5
2599	39153501900	4.6	26.3	16.1	49.0	20.6	1.7	79.3	0.2
2600	39153502101	10.2	18.7	11.5	31.6	17.6	7.3	26.2	9.8
2601	39153502102	11.6	19.5	14.3	24.1	8.6	4.4	29.1	8.1
2602	39153502200	17.4	18.7	10.3	24.7	11.2	5.8	16.9	2.1
2603	39153502300	2.6	15.8	12.2	21.9	10.3	0.0	39.8	7.2
2604	39153502500	0.0	27.4	30.1	41.4	29.1	1.0	26.7	4.1
2605	39153502600	1.7	11.4	9.1	21.5	8.8	0.0	14.6	1.3
2606	39153502700	1.8	11.6	8.2	9.8	8.4	0.2	14.3	9.8
2607	39153502800	3.5	11.2	8.2	8.9	8.7	0.0	4.8	0.7
2608	39153503100	11.5	25.0	23.8	53.5	18.9	4.4	20.0	5.1
2609	39153503200	2.3	20.5	12.4	36.9	28.2	0.0	62.1	1.8
2610	39153503300	7.5	20.4	11.5	34.0	18.8	0.0	40.0	6.3
2611	39153503400	0.0	41.0	41.3	27.0	10.9	0.9	71.4	4.5
2612	39153503500	3.6	20.2	21.9	38.8	21.4	0.0	49.1	1.1
2613	39153503600	4.4	14.6	7.9	8.0	6.5	0.8	1.3	9.9
2614	39153503701	1.8	18.4	4.5	10.6	5.1	0.0	3.4	6.2
2615	39153503702	0.6	15.9	8.2	10.4	8.7	1.3	0.0	8.8
2616	39153503800	1.7	16.1	22.8	41.6	33.1	3.7	26.9	6.5
2617	39153504100	24.0	30.3	38.7	49.6	14.6	2.6	20.3	6.9
2618	39153504200	3.5	42.4	18.4	51.2	11.4	0.0	34.3	3.4
2619	39153504400	6.6	7.0	19.2	33.7	16.4	0.0	56.6	9.9
2620	39153504500	8.8	10.5	31.4	28.7	13.7	15.0	32.4	2.7
2621	39153504600	0.3	25.0	20.4	32.4	16.4	0.8	37.8	7.2
2622	39153504700	1.3	7.7	9.0	11.4	11.7	1.2	14.8	7.4
2623	39153504800	1.7	8.7	6.6	8.2	7.5	0.0	4.0	4.2
2624	39153505200	0.6	23.8	27.5	45.1	20.1	2.8	52.6	4.7
2625	39153505300	9.2	18.5	21.6	40.8	39.1	11.8	52.3	9.7
2626	39153505400	0.8	14.1	9.4	22.9	17.2	3.5	12.2	3.3
2627	39153505500	5.7	14.5	8.9	15.2	11.4	4.1	19.3	5.3
2628	39153505600	1.8	35.7	21.5	51.0	18.3	1.2	33.4	1.3
2629	39153505700	1.1	30.8	10.1	33.2	13.4	2.5	12.7	4.4
2630	39153505800	16.9	16.9	15.4	27.8	11.1	1.7	6.3	5.8
2631	39153505900	1.7	13.0	12.1	13.6	2.2	0.0	2.5	3.6
2632	39153506100	3.8	7.4	8.7	14.6	6.5	0.0	35.5	2.9
2633	39153506200	1.0	11.2	19.1	12.8	15.4	0.0	82.6	5.6
2634	39153506400	2.6	13.8	12.5	37.5	11.8	1.0	39.5	2.3
2635	39153506500	0.8	20.4	22.2	33.1	27.4	0.0	84.3	4.4
2636	39153506600	5.1	18.2	10.9	33.2	5.8	5.6	39.2	7.1
2637	39153506700	0.0	13.9	19.1	23.2	27.6	5.1	94.3	5.3
2638	39153506800	3.1	32.0	9.6	50.0	12.0	6.6	58.7	7.6
2639	39153507101	2.5	2.1	14.6	7.9	8.2	1.1	31.5	7.1
2640	39153507102	4.4	6.0	3.3	7.5	9.3	1.7	7.5	1.7
2641	39153507201	2.3	4.9	9.9	5.8	5.9	0.0	30.1	7.1
2642	39153507202	5.3	3.6	4.2	4.6	1.7	0.7	11.3	1.4
2643	39153507203	3.9	4.2	3.8	6.5	2.2	2.0	11.5	5.1
2644	39153507300	3.6	6.3	6.1	10.9	6.0	3.0	12.3	4.2
2645	39153507400	15.2	43.9	23.8	30.4	11.2	0.0	60.9	9.5
2646	39153507500	6.4	19.4	14.1	24.5	15.0	6.3	48.4	0.5
2647	39153507600	1.7	10.4	5.9	9.4	11.7	0.0	6.8	3.6
2648	39153508000	7.5	5.0	5.3	15.3	6.3	6.7	12.4	0.2
2649	39153508301	0.9	21.0	32.5	65.3	9.6	0.5	54.4	5.7
2650	39153508399	1.4	17.6	26.2	30.8	20.0	2.4	61.8	8.2
2651	39153508600	0.4	26.7	25.5	29.4	18.3	0.0	95.9	3.4
2652	39153508800	0.0	13.7	15.1	27.1	24.4	0.0	90.2	2.3
2653	39153508900	12.0	20.1	10.8	56.8	4.3	4.0	17.6	8.6
2654	39153509000	0.8	36.7	24.2	52.5	25.5	0.0	24.7	7.2
2655	39153510100	2.4	25.1	15.5	40.1	20.0	3.7	8.4	2.1
2656	39153510200	3.7	12.9	11.4	15.9	6.9	1.8	0.3	9.4
2657	39153510301	1.9	20.8	6.4	31.9	18.2	1.6	20.7	9.8
2658	39153510302	1.4	11.3	8.8	8.6	3.4	0.5	1.7	3.5
2659	39153510400	3.2	15.8	10.8	13.6	10.4	0.0	2.4	8.0
2660	39153510500	1.2	16.4	9.4	17.7	8.2	2.7	0.0	6.6
2661	39153520103	1.4	9.4	5.9	20.9	12.3	1.4	4.2	3.0
2662	39153520104	1.5	7.6	9.7	13.2	4.4	1.2	3.0	5.9
2663	39153520105	2.4	9.2	6.5	14.8	9.8	1.1	0.9	3.9
2664	39153520106	5.4	11.0	8.2	12.0	6.9	1.1	4.4	2.6
2665	39153520201	1.5	2.7	4.2	6.4	1.4	1.1	0.0	9.8
2666	39153520202	1.3	9.7	4.3	10.7	5.2	0.0	0.0	8.7
2667	39153520301	0.2	3.6	15.3	13.0	4.9	3.7	1.7	5.0
2668	39153520302	4.6	5.4	1.7	5.6	6.0	1.6	0.0	2.9
2669	39153520400	4.5	9.1	8.2	6.6	2.9	1.0	0.0	5.4
2670	39153520500	1.5	4.1	4.9	6.2	6.5	3.4	1.2	5.0
2671	39153520600	0.9	9.8	7.0	9.3	8.1	0.0	1.5	9.3
2672	39153530101	7.0	4.0	2.4	1.1	5.2	0.3	8.7	2.0
2673	39153530103	2.8	5.8	1.1	1.2	5.0	0.7	14.4	6.0
2674	39153530104	6.1	5.5	3.4	3.2	3.1	1.5	12.7	4.1
2675	39153530105	4.5	8.9	14.5	33.2	17.8	0.6	37.2	5.1
2676	39153530108	8.2	2.5	4.8	0.7	5.0	0.9	11.3	6.4
2677	39153530401	2.2	4.6	4.8	4.5	7.1	0.0	1.1	5.0
2678	39153530402	3.1	5.6	4.5	8.5	3.4	5.2	4.0	3.1
2679	39153530501	3.5	8.6	12.9	16.4	3.9	2.6	1.1	2.3
2680	39153530502	2.0	3.0	7.9	9.6	6.8	0.0	3.3	7.5
2681	39153530603	9.5	7.8	5.0	8.3	6.5	2.2	3.6	1.0
2682	39153530604	4.1	3.3	4.1	3.2	5.2	0.0	0.7	6.8
2683	39153530605	7.0	4.4	3.5	5.6	5.9	1.9	3.6	7.7
2684	39153530606	2.6	2.9	4.0	3.0	7.6	0.3	1.3	8.7
2685	39153530700	1.8	1.3	5.4	3.8	4.4	0.0	0.0	7.6
2686	39153530800	6.4	6.8	5.9	4.2	6.4	0.4	1.1	7.1
2687	39153530901	3.2	10.1	6.8	23.6	17.5	0.0	8.0	5.7
2688	39153530902	2.5	9.4	4.9	4.2	5.2	1.0	1.7	8.4
2689	39153530903	2.4	8.3	5.9	7.5	5.3	0.0	1.2	4.2
2690	39153531001	2.1	14.9	10.4	8.5	6.6	0.0	0.0	9.5
2691	39153531002	5.7	16.4	13.1	13.7	5.5	1.0	0.7	1.6
2692	39153531101	2.1	23.2	15.1	13.2	4.1	2.4	0.0	4.9
2693	39153531102	1.8	10.1	9.4	8.5	2.8	0.0	2.5	3.7
2694	39153531103	4.0	11.1	9.6	5.4	3.6	1.5	0.4	0.7
2695	39153531401	3.0	8.6	8.5	5.8	2.7	0.1	1.7	8.0
2696	39153531405	2.5	10.5	4.7	7.8	5.0	0.0	1.2	0.1
2697	39153531500	5.3	7.4	7.1	3.4	3.4	0.7	1.0	2.5
2698	39153531601	1.6	9.3	5.1	10.9	4.9	0.0	0.2	7.3
2699	39153531602	1.1	5.4	5.4	3.5	0.6	2.1	1.2	0.8
2700	39153531701	3.3	8.0	4.6	4.1	3.9	1.8	0.9	3.1
2701	39153531702	0.9	8.2	9.7	4.4	5.4	1.2	0.0	2.5
2702	39153531801	1.4	10.0	6.4	11.5	4.5	0.3	1.7	6.5
2703	39153531802	3.7	9.6	5.8	12.3	6.4	0.0	7.9	7.9
2704	39153532001	1.8	12.0	7.6	14.4	2.4	1.0	0.4	3.0
2705	39153532003	1.4	7.4	2.9	4.7	0.4	0.0	1.0	6.9
2706	39153532004	2.5	9.3	7.8	3.5	2.4	0.0	3.7	0.9
2707	39153532202	11.7	4.4	6.0	4.1	5.4	2.9	13.3	4.6
2708	39153532301	3.7	4.6	3.9	1.0	1.9	2.6	3.1	8.1
2709	39153532302	4.3	1.8	3.1	1.3	1.8	0.8	3.7	2.0
2710	39153532501	3.0	3.0	5.2	3.9	5.1	0.4	3.7	8.4
2711	39153532502	3.7	5.2	4.5	2.7	4.4	1.2	0.9	6.0
2712	39153532600	1.9	6.3	6.6	8.4	7.9	1.8	1.3	0.7
2713	39153532701	7.3	3.5	5.8	2.8	0.7	0.0	13.7	2.6
2714	39153532702	13.2	11.0	5.6	5.0	9.6	1.5	2.8	0.1
2715	39153532703	3.9	8.8	2.0	7.0	2.5	3.3	8.8	3.3
2716	39153532705	3.7	7.9	5.3	2.9	5.4	1.9	5.7	4.7
2717	39153532706	3.7	4.7	3.2	3.4	1.7	0.0	1.2	5.2
2718	39153532708	5.9	4.4	8.9	1.1	0.7	0.0	9.3	5.3
2719	39153532901	2.9	7.9	8.2	0.0	0.0	0.0	0.5	7.9
2720	39153532902	4.6	5.7	5.3	9.7	9.1	2.1	6.7	4.3
2721	39153532999	2.7	7.8	3.2	10.0	7.9	0.8	2.1	6.6
2722	39153533000	0.5	7.9	8.0	8.3	2.5	0.0	0.0	5.1
2723	39153533101	2.8	0.8	4.3	3.5	3.3	1.3	0.0	7.3
2724	39153533102	10.5	1.3	3.6	3.0	2.3	8.1	0.0	1.3
2725	39153533200	8.1	2.2	2.9	1.4	2.5	0.5	0.6	8.6
2726	39153533400	2.6	10.2	5.2	4.5	9.7	0.5	15.1	4.2
2727	39153533501	6.8	3.5	2.9	2.4	3.6	2.6	8.8	6.3
2728	39153533502	5.3	5.4	4.3	3.4	2.7	1.7	2.1	5.9
2729	39153534000	9.3	1.8	3.1	6.1	8.2	1.0	1.1	9.3
2730	39153534100	6.4	0.8	1.1	1.9	2.7	0.0	3.5	4.2
2731	39155920300	4.4	11.8	8.5	26.1	5.3	2.0	3.8	6.3
2732	39155920400	2.2	21.1	10.9	27.2	18.9	3.8	15.9	1.6
2733	39155920500	0.0	23.9	10.2	51.6	39.5	3.0	48.0	5.6
2734	39155920600	0.0	18.9	20.9	45.5	19.5	0.0	61.8	6.1
2735	39155920700	1.1	26.3	20.0	30.1	18.2	2.8	41.0	5.8
2736	39155920800	0.8	25.3	16.8	27.5	8.4	4.3	20.6	1.8
2737	39155920900	0.1	9.8	8.1	29.4	17.2	0.0	48.7	0.1
2738	39155921000	1.2	18.4	16.4	16.7	13.5	0.0	35.0	9.6
2739	39155921100	1.3	25.5	15.7	32.7	12.0	0.2	16.0	9.2
2740	39155921200	0.3	13.6	12.1	30.4	17.9	2.0	12.7	4.2
2741	39155921300	2.3	11.6	7.4	17.9	9.0	0.0	6.6	5.7
2742	39155921400	4.6	9.7	3.7	8.5	3.2	3.0	3.2	5.4
2743	39155921500	3.5	11.2	7.1	13.3	11.7	2.2	6.1	4.1
2744	39155921600	0.8	17.0	8.2	32.5	13.4	0.5	25.4	6.0
2745	39155930101	1.3	17.5	11.4	13.4	9.6	0.4	0.0	9.6
2746	39155930102	0.8	8.8	7.4	10.6	3.3	0.0	0.5	7.9
2747	39155930200	1.3	7.1	5.4	11.5	1.6	1.4	0.0	1.3
2748	39155930300	0.0	9.1	6.8	3.6	9.8	2.0	0.0	8.0
2749	39155930400	0.6	17.7	8.2	6.6	1.6	0.0	1.3	2.3
2750	39155930500	1.1	45.2	6.7	20.6	5.5	1.8	0.2	0.9
2751	39155930600	1.0	8.8	5.2	6.4	3.6	1.3	0.0	9.1
2752	39155930700	0.4	9.2	6.9	4.9	9.4	1.2	0.0	3.7
2753	39155930800	1.0	9.9	6.7	5.7	4.8	0.5	0.6	9.4
2754	39155930900	0.8	5.8	6.8	11.4	8.6	1.5	2.1	8.8
2755	39155931000	0.7	8.1	8.6	7.4	3.3	0.5	0.7	2.2
2756	39155931100	1.5	12.3	5.2	5.9	2.7	0.0	0.0	5.3
2757	39155931200	0.4	8.0	10.4	10.5	3.9	0.0	0.4	3.4
2758	39155931300	2.4	8.5	8.2	3.8	5.1	1.2	1.6	3.7
2759	39155931400	1.6	11.9	11.0	25.0	10.9	0.0	3.8	0.2
2760	39155931500	2.5	8.7	12.7	6.1	1.6	1.6	0.7	4.6
2761	39155931601	0.4	13.5	10.0	12.3	4.7	2.4	1.9	8.4
2762	39155931602	1.6	4.9	3.2	4.0	4.9	1.9	0.8	7.1
2763	39155931700	0.0	17.9	8.8	11.7	5.6	1.3	4.1	3.6
2764	39155931900	3.6	11.6	9.6	18.6	4.9	2.9	30.4	1.5
2765	39155932000	4.5	6.7	9.0	14.3	13.4	3.6	11.6	9.8
2766	39155932200	3.3	5.4	6.7	17.3	13.4	0.0	6.5	5.6
2767	39155932300	2.2	9.5	6.5	8.6	5.6	4.2	1.1	6.9
2768	39155932500	1.3	11.9	3.3	10.8	9.5	0.8	1.0	0.7
2769	39155932600	1.5	18.7	6.6	24.3	7.7	0.6	2.7	6.7
2770	39155932701	1.9	11.2	12.3	22.0	10.4	1.1	3.6	4.6
2771	39155932702	0.5	14.4	12.2	13.5	9.8	0.7	0.0	1.5
2772	39155932801	1.6	16.1	6.6	16.9	12.2	0.2	2.8	0.1
2773	39155932802	0.6	20.6	12.2	10.5	8.0	0.0	0.8	0.1
2774	39155932900	6.3	9.9	7.4	10.7	0.0	5.1	3.0	8.6
2775	39155933001	3.9	4.6	7.1	1.8	2.6	1.0	0.9	8.4
2776	39155933002	0.8	7.3	5.2	2.0	7.3	1.3	3.6	9.1
2777	39155933100	0.7	21.9	15.6	13.7	8.2	0.3	1.3	7.4
2778	39155933301	2.3	20.0	7.0	16.6	9.4	1.4	2.2	2.6
2779	39155933302	1.4	13.5	4.3	10.1	3.3	0.0	1.3	9.1
2780	39155933400	1.4	14.1	8.3	10.0	10.7	0.0	1.6	0.4
2781	39155933500	1.5	20.5	9.1	3.0	1.9	0.8	0.8	3.0
2782	39155933600	1.8	12.1	11.2	13.2	8.9	0.3	0.0	9.5
2783	39155933700	0.0	15.1	9.8	10.4	11.0	2.0	8.0	2.2
2784	39155933800	0.6	21.8	16.6	47.7	28.3	0.7	9.0	5.8
2785	39155933900	0.4	22.8	11.4	34.4	15.8	0.7	1.6	4.0
2786	39157020100	2.0	18.9	5.6	6.0	4.2	1.6	0.0	6.5
2787	39157020200	0.1	11.1	5.6	7.1	5.6	2.0	1.3	0.9
2788	39157020300	0.3	8.0	7.1	7.3	3.8	0.9	0.0	8.1
2789	39157020400	0.1	11.8	6.4	15.0	4.5	0.4	0.0	7.9
2790	39157020500	0.0	23.3	7.2	9.9	8.7	1.0	0.0	7.1
2791	39157020600	0.7	5.5	3.3	5.6	6.7	0.3	0.0	6.3
2792	39157020700	3.7	9.1	9.5	11.5	6.1	5.9	1.0	9.5
2793	39157020800	3.8	23.1	8.1	19.8	5.6	9.1	0.0	5.4
2794	39157020900	1.9	10.5	5.6	11.8	6.7	0.0	0.8	0.6
2795	39157021000	0.0	18.8	6.9	14.7	7.5	1.1	0.3	1.1
2796	39157021100	1.4	17.9	8.5	17.3	3.9	0.0	3.7	4.6
2797	39157021200	0.5	21.4	12.1	15.2	7.9	4.0	0.9	10.0
2798	39157021300	0.8	27.2	1.7	5.1	3.7	0.3	0.0	9.7
2799	39157021400	2.1	12.3	5.6	6.1	0.2	0.9	2.8	2.3
2800	39157021500	2.1	11.8	5.9	8.9	4.7	1.4	0.3	6.6
2801	39157021600	0.2	15.0	9.8	13.6	7.5	0.2	1.6	8.4
2802	39157021700	0.4	16.0	12.7	22.6	9.3	0.7	6.5	8.5
2803	39157021800	0.0	20.2	9.2	27.1	3.8	0.1	0.0	6.5
2804	39157021900	0.2	10.0	4.2	9.9	7.9	1.8	0.0	1.2
2805	39157022001	0.0	20.2	14.8	22.1	11.9	0.0	2.8	8.4
2806	39157022002	1.1	14.6	6.0	16.9	9.9	0.8	0.0	0.9
2807	39159050100	0.5	10.2	5.2	5.9	3.3	0.9	0.0	2.0
