OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
2297	39017015000	-1.026306969	0.702076043	-0.435385465	0.580313898	-0.688801413	-0.614053239	0.029451481	0.834475606	0.310552556	0.566252792	-0.194284333	1.164762815	0.847910667	-0.528110467	0.220957038	-0.115197483	0.103413345
2298	39155932500	0.425195369	-0.391272074	-0.468371519	0.779159374	-0.104116559	-0.162088899	0.99954049	0.445445565	-0.261885021	-0.575484424	-0.194284333	1.485458359	0.398013778	-0.362419165	-0.750231971	-0.115202693	0.071716017
2299	39099802400	0.839910323	-1.640276955	-0.702686244	-1.154008186	-0.784438115	-1.298967214	-0.455593023	-0.334029517	-0.703840503	-1.474114096	-0.194284333	-0.7290744	-1.644681475	0.420042566	-1.235826476	-0.115248184	-0.70044474
2300	39035186105	-0.818949492	0.86617203	0.927279784	1.096467574	0.533080729	0.091346866	0.029451481	0.61041901	0.866153734	0.641500365	-0.194284333	-1.244787506	0.862981697	-0.127721931	1.192146047	-0.115255953	0.326000006
2301	39071954600	-1.233664446	0.599867686	-0.706098595	0.883609266	0.092784173	0.632685589	-0.940637528	0.298892644	-0.800649799	-0.128340192	-0.194284333	0.029327231	0.031329463	-0.368966107	-0.507434719	-0.115272474	-0.151678259
2302	39139001900	0.425195369	0.891489696	-0.402968137	0.626632656	0.606932432	-0.360382794	0.029451481	0.069811969	-0.438667214	-0.260023445	-0.194284333	-1.244787506	0.568013009	-0.528110467	0.46375429	-0.11527499	0.008548876
2303	39049002800	1.0472678	-1.931898966	0.135045772	-1.096692887	-0.860978121	-0.113404976	0.514495986	-2.476498152	-0.29134872	-0.96329884	4.811087753	-1.14366729	-0.121097439	1.955216197	-1.478623728	-0.115302481	-0.133106131
2304	39099804300	0.217837892	-0.731654035	-0.289223124	-1.436361867	-0.568593907	0.167323461	-0.455593023	-1.350956287	-0.952177393	-1.362689805	-0.194284333	-1.244787506	-2.6607187	-0.100934749	-1.235826476	-0.115316906	-0.769622297
2305	39033974200	-0.611592015	0.839916672	-0.499082672	0.404765689	-0.038343691	0.114793601	-0.455593023	0.573738881	-0.03038453	-0.28751775	-0.194284333	-0.334705551	0.276198852	-0.266950692	-0.507434719	-0.115344456	-0.070738734
2306	39093022400	-0.404234539	-1.947839719	-0.732828673	0.867332778	-1.800341669	-0.321001481	-0.940637528	-0.599249009	-0.872204496	-0.876474717	-0.194284333	-0.385626803	-0.148472183	-0.528110467	-0.993029224	-0.115398625	-0.624525043
2307	39035154400	0.010480415	0.366382539	-0.463252993	1.390352112	0.304888437	0.813929079	1.484584995	-1.010403493	0.508380248	-0.681120441	-0.194284333	-0.719323522	-0.034677034	0.009491627	-0.021840214	-0.11540966	0.10301111
2308	39001770200	-2.685166784	0.424519403	-0.625908361	0.436491338	-0.05770504	0.070452811	-0.940637528	-0.377387061	-0.674376804	0.007684268	-0.194284333	-1.244787506	-0.151314769	-0.355111474	-1.235826476	-0.115419174	-0.482423593
2309	39049000310	-0.404234539	0.111330491	-0.57301693	-0.258008517	-0.902769482	-0.760641246	2.939718509	0.211526397	-0.211375823	-0.611661142	-0.194284333	-0.51051684	-0.211214839	0.691059158	0.46375429	-0.115420326	-0.020984698
2310	39015951201	-3.721954169	0.829602067	-0.565623504	0.475312456	-0.034582854	-0.400116817	-0.940637528	0.7452597	0.184279561	0.114767352	-0.194284333	0.423696079	0.559550364	-0.500978315	0.220957038	-0.115441039	-0.182512121
2311	39035111500	-1.855736877	-3.192156143	-0.420029888	-0.538408791	-1.623912739	-0.029425024	-0.455593023	-1.412837008	-0.804858899	-0.97487539	-0.194284333	0.001158028	-1.648171657	4.38131481	-2.449812738	-0.115442322	-0.708317
2312	39057230100	-1.233664446	0.763025981	0.332393369	-0.478111672	0.229483647	0.44841726	2.454674004	0.77969276	-0.28293052	1.136397865	-0.194284333	3.305622268	0.796773854	-0.528110467	-0.264637467	-0.115460573	0.446830096
2313	39061021002	0.010480415	0.599867686	0.101490994	0.317574734	0.226243625	0.11971018	-0.455593023	0.992044485	1.556446106	-0.079139855	-0.194284333	-0.076848996	0.569481792	-0.291280832	1.192146047	-0.115501078	0.279552372
2314	39085205702	-1.441021923	0.7067645	-0.779464128	0.56412359	0.010463621	-0.089097789	-0.455593023	0.668642588	0.575725845	-0.139916741	-0.194284333	-1.244787506	0.964933065	-0.528110467	0.706551542	-0.115514141	-0.049411581
2315	39035130106	-0.404234539	0.834290524	1.57164528	1.444587915	1.676068859	0.309958029	-0.455593023	0.726307952	2.124674583	0.657418121	-0.194284333	-1.244787506	0.626917961	0.231796567	1.192146047	-0.115541864	0.561335661
2316	39153531102	-0.196877062	0.701138352	-0.273867547	0.776602707	0.472015873	0.260490844	0.99954049	0.405709675	-0.173493924	0.053990466	-0.194284333	0.575376404	0.402627287	-0.528110467	1.192146047	-0.115556052	0.272340548
2317	39017010301	-2.063094354	0.763963672	-0.52353785	0.649343901	0.65866484	-0.030055428	0.029451481	0.424153263	1.417545811	0.595194166	-0.194284333	1.030417381	0.646090339	-0.528110467	-0.750231971	-0.115569374	0.125621317
2318	39155921400	1.0472678	0.599867686	0.43590133	-0.197148357	0.744467649	0.952143104	0.99954049	0.605173931	-0.472340012	-0.280282407	-0.194284333	-0.196026398	0.689058418	-0.528110467	0.46375429	-0.115573935	0.284588049
2319	39007001302	-1.233664446	0.634562266	-1.020034829	0.490876524	-0.381192772	-0.523573143	-0.940637528	0.33690211	-1.200514283	-0.639155448	0.810508011	1.182097705	-0.580026471	-0.434107152	-0.750231971	-0.115613568	-0.272737812
2320	39085202700	-1.233664446	0.800533635	1.080835551	0.932323822	1.037534385	-0.213017182	-0.455593023	0.49427345		1.201515957	-0.194284333	0.84840099	0.901670394	-0.337991404	1.192146047	-0.115619302	
2321	39151700400	0.010480415	-0.599439554	0.042343587	-0.688281171	-1.832583498	-0.490867527	-0.455593023	0.108845057	-0.619658506	-0.739003189	-0.194284333	-1.244787506	-0.001180581	0.185077529	-0.021840214	-0.1156272	-0.416024982
2322	39021011506	-0.404234539	0.612057673	-0.752165325	0.63859441	0.624288	0.306031433	-0.940637528	0.590554511	-0.169284825	-0.226740864	-0.194284333	-1.244787506	0.773654101	-0.470708289	0.220957038	-0.115631642	-0.047021105
2323	39155920700	0.010480415	-0.419402814	-1.108187214	-1.303219854	0.664877186	-0.242940012	0.029451481	-0.298548518	-0.800649799	-1.371372218	-0.194284333	-1.244787506	-1.044659641	-0.386971841	-0.993029224	-0.115731923	-0.551185988
2324	39021010200	-1.233664446	0.780842117	-0.550836653	0.163077372	0.689141552	-1.103034506	-0.455593023	0.225956073	-0.430249014	-0.160175703	-0.194284333	2.09217966	0.797404397	-0.512425644	-0.021840214	-0.115734078	-0.001827278
2325	39061003600	0.217837892	-3.693821017	-1.074632435	0.687452599	0.006953506	0.113416957	0.029451481	-1.272743409	-1.293114479	-1.067487788	-0.194284333	-0.849357957	-4.040404165	3.578596612	-2.449812738	-0.115740702	-0.713605624
2326	39151710200	0.632552846	-0.216861482	-1.063826659	-1.878274536	-1.272353256	-0.367787904	-0.455593023	-1.352557933	-0.623867606	-1.086299681	-0.194284333	-1.244787506	-0.775545903	-0.223369243	-0.507434719	-0.115764495	-0.671628465
2327	39151710300	1.0472678	0.157277367	-0.815293807	-1.878274536	-1.272353256	-0.522222122	-0.455593023	-0.732380635	-0.375530716	-0.880815923	-0.194284333	-0.425713747	-0.247849697	-0.223419296	-0.021840214	-0.115772769	-0.434799932
2328	39153531405	0.632552846	0.644876871	0.413721053	1.151392822	0.472015873	2.026341879	0.99954049	0.597101994	0.087470265	0.616900197	-0.194284333	-0.516721942	0.552105966	-0.299232831	1.192146047	-0.115776951	0.51625939
2329	39151714100	1.461982753	-0.215923791	-1.187808723	0.762055561	-0.769577173	0.23363319	-0.455593023	-0.265420098	-0.346067017	-0.859109893	-0.194284333	0.317519848	-0.103520411	-0.306531225	-0.021840214	-0.115794412	-0.129142435
2330	39099812900	-0.818949492	0.812723623	-0.318796827	1.463197004	1.090436831	1.669862254	0.99954049	0.084355445	0.386316353	0.245003537	-0.194284333	-0.486385876	0.814116969	-0.478022587	-0.264637467	-0.115821387	0.305540909
2331	39015951400	-2.477809308	0.049442862	-0.853398386	0.435583578	0.226502836	-0.649122985	-0.940637528	-0.201699003	-0.051430029	-0.277388269	0.593766503	0.287183786	-0.394664052	-0.528110467	-0.507434719	-0.115836355	-0.337815721
2332	39035123900	0.010480415	0.072885146	-0.571310755	-1.06265762	-1.44421744	-0.737682296	-0.940637528	0.305609239	0.049588367	-0.830168518	-0.194284333	-0.020773241	-0.376910063	-0.528110467	0.220957038	-0.115851976	-0.385192752
2333	39099812800	-1.441021923	0.662693006	-0.527518925	0.790868334	0.197864755	0.518205139	0.99954049	-0.072012897	0.020124668	0.110426146	-0.194284333	-1.244787506	0.254703527	-0.528110467	-0.021840214	-0.115872409	-0.036938913
2334	39035136101	-1.855736877	0.749898302	1.152494909	1.206588095	1.102582943	1.225218191	0.99954049	0.920363134	0.377898153	0.593747097	-0.194284333	-0.380209649	0.821141216	-0.371889131	1.192146047	-0.115906381	0.463974513
2335	39135480100	-1.855736877	0.793969796	-0.833493009	0.427534387	0.243468391	-0.326832826	0.514495986	0.385840145	-0.240839522	0.178438376	-0.194284333	-1.244787506	0.643290539	-0.519079581	-0.993029224	-0.115953455	-0.19606242
2336	39141955500	-0.611592015	0.517350847	-0.412067738	0.526290667	0.097659332	-0.006647808	-0.455593023	0.18948854	-0.009339031	-0.032833656	-0.194284333	1.455122292	0.462369436	-0.40416381	0.706551542	-0.115962963	0.107021767
2337	39141955800	-1.026306969	0.546419279	-0.442210166	0.44959641	-0.067694579	0.244059402	-0.455593023	-0.247754667	-0.889040895	-0.071904512	0.571617145	1.485458359	0.181442842	-0.333785833	0.46375429	-0.1160787	0.018248649
2338	39029952400	-0.611592015	0.505160859	-0.598609558	0.142129941	-0.363419333	0.024479251	-0.940637528	-0.571029541	-0.569149308	-0.329482743	-0.194284333	-0.04434607	0.403460504	-0.528110467	-0.021840214	-0.116091482	-0.238335127
2339	39099801200	1.254625277	-0.119341582	-0.911408342	-0.389243084	-0.956600894	-0.355523161	-0.940637528	-1.376575738	-0.375530716	-1.329407225	-0.194284333	0.029327231	-0.009234539	-0.528110467	-1.235826476	-0.116100543	-0.472117008
2340	39061023702	0.425195369	0.507036242	0.177700152	0.247596754	-0.361859282	-0.598784358	-0.455593023	0.670912672	-0.165075725	-0.087822268	-0.194284333	0.598128453	0.778668084	0.408655937	0.46375429	-0.116142949	0.143630376
2341	39009972700	0.425195369	0.073822837	-0.760696201	0.193004737	-0.527976863	-1.544035057	-0.940637528	-1.372850856	-0.724886002	-0.752026808	-0.194284333	-0.226362461	-0.441813991	-0.50207878	0.706551542	-0.116169107	-0.419077719
2342	39035176200	-1.6483794	0.653316093	0.363673248	1.13955172	0.587153213	-0.002578601	0.029451481	0.691116529	0.003288268	0.081484772	-0.194284333	-0.213361289	0.831779545	-0.411695766	0.706551542	-0.116191142	0.156304743
2343	39035152701	-1.233664446	-3.507220438	-1.153685219	-0.794115684	-1.647898524	-0.354725962	0.514495986	-0.50647294	-0.796440699	-0.992240214	-0.194284333	-0.258865387	-0.055755095	0.999494152	-2.449812738	-0.116200945	-0.78421203
2344	39145003000	0.217837892	0.168529664	-1.151979044	-0.34084452	-0.312606241	-0.750355875	-0.940637528	0.141478846	-0.842740797	-0.789650594	-0.194284333	-1.244787506	-0.389477134	-0.528110467	-0.021840214	-0.116201578	-0.443479339
2345	39081011800	-0.818949492	-0.095899298	-0.609984059	0.339165642	-0.306688258	-1.19078043	-0.455593023	0.547541107	-0.973222892	-0.717297159	-0.194284333	-0.713906364	0.363563611	-0.528110467	-0.021840214	-0.116205955	-0.343280724
2346	39073965100	-2.892524261	0.603618451	-0.675956167	1.12661326	-0.668047162	2.225220114	-0.940637528	0.313139967	-0.981641092	-0.103740023	-0.194284333	-1.244787506	0.519295618	-0.528110467	-1.235826476	-0.116228104	-0.299618482
2347	39035113500	-0.404234539	-1.933774348	-0.751027875	-1.194443738	-1.086469177	-1.141374774	-0.455593023	-2.675948521	-0.430249014	-1.149970704	5.064608169	-0.038206629	-1.761922986	1.84077306	-1.964218233	-0.116239325	-0.512393229
2348	39035106900	0.632552846	0.423581711	-0.070263975	-0.770444972	-1.434517763	-2.12924408	-0.455593023	-0.483695525	-0.451294513	-0.466954271	-0.194284333	-0.428471573	-0.506807371	-0.325398369	-0.021840214	-0.116250557	-0.424932874
2349	39151700300	0.217837892	0.170405046	-1.099087613	-1.509434659	-1.846825929	-0.860838351	-0.940637528	-1.909628969	-0.703840503	-1.106558643	-0.194284333	0.272015751	-2.113594357	0.308908395	-1.235826476	-0.116254147	-0.791727777
2350	39013011700	1.876697707	-0.667891023	-1.11671809	0.276053317	-0.107431667	-0.553389662	0.029451481	-0.269743637	-0.367112517	-1.144182429	-0.194284333	-1.244787506	-1.526188687	-0.09692924	-1.235826476	-0.116270914	-0.403659605
2351	39155932300	0.010480415	0.369195613	-0.041827722	0.781072565	-0.273577106	-0.251465857	0.514495986	0.730625018	-0.52705831	-0.46840134	0.312478449	1.030417381	0.22440596	-0.448370418	-0.021840214	-0.116293307	0.11402107
2352	39031960900	-1.6483794	-0.348138271	-0.596903383	0.412906805	-0.245914058	0.026039799	-0.940637528	0.469068939	-0.615449406	0.029390298	-0.194284333	1.333778034	0.754852234	-0.180959059	-2.207015485	-0.116311023	-0.25424724
2353	39013011400	0.010480415	0.493908563	-0.449034867	0.709646764	0.214997459	-0.149758119	0.029451481	0.396184592	-1.229977982	-0.238317414	-0.194284333	0.276349474	0.38818559	-0.450069979	-0.021840214	-0.116325712	-0.020650268
2354	39035152400	0.217837892	0.113205874	-0.11234963	-0.744430169	-0.89731076	0.599729134	-0.455593023	-1.004685632	0.483125649	-0.860556961	-0.194284333	-0.425713747	0.522839626	0.071652893	-0.021840214	-0.11641797	-0.176549461
2355	39113002800	0.010480415	0.001620603	-0.558230079	-0.229988599	0.009377157	-0.44490228	1.969629499	0.15582041	-0.409203515	-0.767944564	-0.194284333	-1.244787506	0.182786167	-0.017708558	0.46375429	-0.116422377	-0.074375204
2356	39009973700	-1.026306969	0.588615389	-0.147041859	0.479368651	0.178963032	0.928588504	-0.940637528	0.374015091	-0.354485217	-0.20937604	-0.194284333	-1.062771115	0.216137867	-0.528110467	-1.235826476	-0.116431669	-0.190598946
2357	39095000700	0.632552846	0.157277367	-0.831218109	-0.741955852	0.840912234	-0.47899218	-0.940637528	-0.400736351	-0.03038453	-0.943039878	-0.194284333	-0.091557395	0.032147728	0.037187797	-0.021840214	-0.116443	-0.193188212
2358	39095009300	0.010480415	0.827726684	-0.219269941	0.168070054	0.852501185	1.828277602	0.514495986	0.597563548	0.424198251	0.463510913	-0.194284333	-1.244787506	0.722540843	-0.504186744	-0.021840214	-0.116463464	0.25678333
2359	39095001900	-0.196877062	-2.055674224	-1.064395384	-1.446094437	-1.619901179	-0.637548222	-0.940637528	-0.759109544	-0.649122205	-1.408996004	-0.194284333	-0.268977412	-1.967718788	2.294662049	-2.207015485	-0.116475792	-0.827385347
2360	39113000801	0.425195369	-1.042967564	-0.151591659	-1.838327336	-1.008629542	-0.902010151	1.484584995	-1.542893329	-0.110357427	-0.982110733	-0.194284333	0.228678517	-1.412076343	0.127579586	-0.750231971	-0.116507229	-0.486621822
2361	39017012400	0.010480415	0.681446833	0.542821642	0.012797074	-0.445246587	-0.438877905	0.029451481	0.770622835	2.360384173	0.480875737	-0.194284333	-0.789746529	0.937042732	-0.395988683	1.192146047	-0.116541973	0.289836435
2362	39007000102	0.217837892	0.455463217	-0.600315733	-1.765775453	-0.23184574	-0.421451241	-0.940637528	-0.133965406	-0.619658506	-0.675332166	-0.194284333	0.120335426	0.120163002	-0.528110467	-0.021840214	-0.116555221	-0.333498279
2363	39023001000	1.0472678	-0.219674556	-0.843161335	-0.504155201	-1.268750398	0.198623508	-0.940637528	0.401917555	-0.308185119	-0.943039878	-0.194284333	-1.244787506	-0.164275073	-0.528110467	-0.507434719	-0.116576583	-0.38345399
2364	39029951000	-1.026306969	0.538917748	-0.352351606	0.640352477	0.362394427	0.468315509	-0.455593023	0.681839595	-0.388158016	-0.10808123	-0.194284333	0.651216568	0.689434977	-0.435294694	-0.507434719	-0.116585939	0.028023798
2365	39133601901	-1.6483794	0.678633759	-0.670268916	0.609293285	0.576483578	0.019597875	0.029451481	0.068635301	0.272670658	0.039519779	-0.194284333	-1.244787506	0.759445422	-0.528110467	1.192146047	-0.116610946	-0.009785274
2366	39049007722	-0.611592015	-0.845114688	-0.718041821	-0.391828477	-0.886447348	0.947881782	2.454674004	0.574962492	-0.712258703	-0.594296318	-0.194284333	-0.200646912	-0.583088963	1.442519993	-0.021840214	-0.116628836	-0.028501897
2367	39037540100	-0.404234539	0.789281339	-0.640126488	0.673267408	0.98218043	-0.781698728	-0.455593023	0.535806255	-0.640704005	-0.184775871	-0.194284333	2.395540314	0.499660041	-0.370184898	-0.993029224	-0.116632135	0.068404534
2368	39067975900	-2.063094354	0.524852378	-0.946669296	0.485866606	0.190120216	-0.750372233	0.029451481	0.851625877	-0.426039914	-0.730320777	-0.194284333	-1.244787506	0.589758256	-0.528110467	-1.964218233	-0.116646313	-0.393304288
2369	39031961800	-0.404234539	0.427332477	-0.783445203	0.477788688	0.007510667	-0.703024187	-0.940637528	0.495914172	-0.733304202	-0.5349665	-0.194284333	0.878737057	0.549136483	-0.191990263	-0.021840214	-0.116659203	-0.111747914
2370	39025042000	-3.721954169	0.212601157	-0.637851587	0.435876589	0.140700027	0.25903158	-0.940637528	0.789656935	-0.590194808	-0.061775031	-0.194284333	2.09217966	-0.019693692	-0.528110467	-1.235826476	-0.116665197	-0.257309209
2371	39095005901	0.632552846	0.6308115	-0.255668345	0.389603793	-0.031797049	-0.501792769	0.514495986	0.147202399	1.173418021	-0.180434665	-0.194284333	-0.447382366	0.819708823	-0.497166732	0.706551542	-0.116676108	0.174321409
2372	39147962500	-1.855736877	0.645814562	-0.458703193	0.717690211	0.759371708	-0.032045312	-0.455593023	1.02283699	-0.148239325	0.075696497	-0.194284333	-1.244787506	0.991163017	-0.528110467	-1.235826476	-0.116691919	-0.12859034
2373	39093070400	0.632552846	0.219164997	-0.908564717	-1.950987288	-0.486886232	0.052495464	-0.940637528	-0.460077432	-0.303976019	-0.720191296	-0.194284333	0.074831328	-0.398651316	-0.121054015	-0.021840214	-0.116699435	-0.352800324
2374	39081011100	-2.685166784	0.311058749	-0.822687233	0.238881105	-0.197942488	-0.722803441	-0.455593023	0.50294666	-1.048986689	-0.783862319	-0.194284333	-1.244787506	0.370626333	-0.528110467	-1.235826476	-0.116723896	-0.538328863
2375	39133600706	-2.063094354	0.944938103	-0.644676288	-1.640320677	0.453852421	0.0034573	0.514495986	-0.49676693	0.424198251	0.491005218	-0.194284333	3.305622268	0.715258171	-0.514662016	0.949348795	-0.116737516	0.13322715
2376	39157021400	0.425195369	0.670194537	-0.655482064	0.790782154	0.707444294	-0.442537452	-0.940637528	0.305782636	-0.514431011	0.373792652	-0.194284333	-1.244787506	0.674672386	-0.528110467	-1.478623728	-0.116740411	-0.135485655
2377	39073964900	-2.477809308	0.684259907	-0.298322725	0.827621136	-0.08949108	0.39684333	-0.940637528	0.109822457	-0.560731109	0.013472542	-0.194284333	-1.244787506	0.366468014	-0.528110467	-1.235826476	-0.116744074	-0.330516076
2378	39017010302	-0.818949492	0.757399833	-0.305147426	0.843328837	0.842444427	0.057446505	-0.940637528	0.765271847	0.542053047	0.66899467	-0.194284333	-1.244787506	0.881906734	-0.528110467	-0.507434719	-0.116745277	0.043921822
