OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
2577	39151713402	1	7.1	6.7	16.6	9.1	0.4	2.8	7.2
2578	39151713501	3	6.8	6.7	6.4	5.3	1.9	1.9	1.1
2579	39151713502	0.8	12.8	7.6	18.5	10.3	0	1.9	0.1
2580	39151713600	0.3	2.8	9.7	4.7	1.6	1.5	1.8	5.2
2581	39151713700	1.5	14.9	6.6	23.2	11.3	0.6	7.9	0.5
2582	39151713900	4	12.1	10.1	22.1	14	7.9	4.5	7.4
2583	39151714000	0.2	7.9	5.8	15.2	6.9	0.4	1.9	9.8
2584	39151714100	0.4	19.2	10.6	20.1	11.6	2.5	7.5	5.6
2585	39151714200	0.4	17.6	15.4	48.4	18.5	4.7	26.5	5.4
2586	39151714302	2.1	9	10.6	12	6.7	1.8	8.3	1.9
2587	39151714400	4.7	9.1	6.4	13.8	8.2	8	6.8	8.9
2588	39151714600	0.4	8.6	5.4	8.5	5.4	0.3	0.6	1.1
2589	39151714701	0.3	6.8	4.6	5.5	5.1	0.8	0.6	5.3
2590	39151714702	0.2	12.2	9.3	4.2	1.7	0.9	0	3.9
2591	39151714801	0.9	14.6	6.1	8.8	4.1	0.3	0.1	4.6
2592	39151714802	0.2	12.3	3.2	11.3	2.1	0.6	0	2.2
2593	39151714901	0.3	9.3	3.6	9	5.8	0	0	3.1
2594	39151714902	0.3	8.6	9	13.9	7.5	2	0.9	3.3
2595	39151715000	0.9	11.7	13.3	23.3	3	2.2	9.8	0.8
2596	39153501100	5.1	13	7.3	48.1	29.4	8.9	59.5	0.4
2597	39153501700	11.4	15.3	9.2	60.9	7.9	2.7	22.6	9.4
2598	39153501800	0	13.5	10.8	35.8	29.3	0	95.1	6.6
2599	39153501900	6.9	21.7	20.8	63.5	26.6	1.3	68.4	4.8
2600	39153502101	30.5	31.4	9	23.6	12.3	9.2	17.3	4.3
2601	39153502102	18.7	25.3	14.6	16.8	8.6	0	30.5	3.3
2602	39153502200	23.2	18.8	11.7	24.6	6.1	1.8	16.9	5.1
2603	39153502300	3.7	16.7	9.1	31.6	16.3	1	35.5	6.4
2604	39153502500	0.7	14	22.9	43.5	23.2	0	34.8	3.0
2605	39153502600	1	11.2	15	21.4	16	0.8	14.1	9.9
2606	39153502700	1.4	8.5	9.1	15.7	12.5	0.4	11.4	7.9
2607	39153502800	3	12	9	15.1	10.1	1.4	5.6	9.8
2608	39153503100	5.6	18.5	18.2	37.4	24	0.3	34.9	0.4
2609	39153503200	5.6	24.4	27.6	38	25.8	3.9	53.2	1.6
2610	39153503300	4.3	14.7	10.7	36.8	23.9	1.8	34.6	1.8
2611	39153503400	1.2	10.6	20.9	39.3	31	4.4	71.2	8.9
2612	39153503500	0.4	23.2	21.9	32.9	18.7	0.4	44.4	6.3
2613	39153503600	5.6	15.5	9	15.4	8.7	0.4	6.3	2.1
2614	39153503701	2.3	10.5	6.8	9.3	3	3	2.7	1.6
2615	39153503702	2.2	7.8	5.1	12.2	8.7	0.6	1.6	7.8
2616	39153503800	0.6	16	19.4	43	24.1	5.7	29.6	2.4
2617	39153504100	6.9	14.8	24	48.6	19.8	0	40.3	1.6
2618	39153504200	5.5	33.1	15.4	41.9	15	2.4	37.4	0.3
2619	39153504400	0	28.5	23.7	46.8	25	1.1	51.9	1.8
2620	39153504500	2.1	23.4	20.4	45.4	31.5	10.3	34.2	3.1
2621	39153504600	4.7	16.5	16	32.9	16.8	3.6	39.6	5.6
2622	39153504700	3	6.8	10	11.4	10.5	1.4	24	9.7
2623	39153504800	3.7	7.8	5.5	9	7.1	1.2	7.2	7.0
2624	39153505200	1.2	14.6	21.6	25	13.6	1.6	56.2	1.5
2625	39153505300	0	23.3	20.4	56.9	44.1	0.1	60.6	3.7
2626	39153505400	2.4	14.2	7.2	21.6	15.3	0.8	17.9	6.8
2627	39153505500	6.9	17.7	18.1	17.2	11	0.9	17.4	4.4
2628	39153505600	2.6	21.7	23.3	37.2	25.8	0.5	40.3	2.0
2629	39153505700	0.9	19.3	15.7	40.3	8.6	2.1	26.4	4.4
2630	39153505800	5.8	12.4	5.2	14.9	14.8	6.5	10.2	7.1
2631	39153505900	2.7	16.4	10	31.2	11.1	1.3	3.9	9.2
2632	39153506100	3	6.6	5.1	16.4	6.5	1.2	29.7	9.5
2633	39153506200	1.3	12.7	12.2	13.2	10.6	2.8	77.7	4.7
2634	39153506400	1.7	10.3	3.9	33.2	8.5	0	30.9	1.2
2635	39153506500	2.3	11.5	14.9	38.7	32.8	2.2	77	8.4
2636	39153506600	3	13.5	9.2	36.1	9.5	0.9	40	0.4
2637	39153506700	0.2	21.1	20.6	36.6	32	0	93.5	9.4
2638	39153506800	1	31.4	15.7	46.8	15.1	2.9	59	3.1
2639	39153507101	3	1.8	2.2	12.7	10.3	4	26.3	0.8
2640	39153507102	4.2	3.2	6.5	4.9	2.2	0.4	12.3	6.7
2641	39153507201	2.5	5.4	7.4	12.6	2	5.5	38.1	1.6
2642	39153507202	4.8	4.3	5.4	11.1	5.5	2.8	6.7	6.8
2643	39153507203	7.8	1.7	2.9	5.7	3.3	2.6	13.9	0.2
2644	39153507300	4.5	4.1	7	11.4	2.4	0.8	9	6.3
2645	39153507400	2.8	19.3	14.2	36.3	23.1	3.7	43.3	1.6
2646	39153507500	13.8	14.2	15.4	24.5	19.5	4.6	36.9	1.9
2647	39153507600	15	25.2	5.3	14.9	12.2	7	11.7	4.1
2648	39153508000	3.1	4.3	5.3	9.8	4.2	0.6	18.3	3.7
2649	39153508301	5.7	18.4	15.3	60.4	3.1	5.3	28.6	2.5
2650	39153508399	1.7	12.6	19.4	35	14.5	0	60.6	3.2
2651	39153508600	0.2	18	23.6	34.8	17.3	0.3	85.6	1.8
2652	39153508800	0.7	12.2	21.2	37.4	15.9	1	88.3	3.2
2653	39153508900	14.9	11.4	11.3	61.8	7.6	2	15.1	2.0
2654	39153509000	2.7	31.4	29.7	58.4	17.5	0.3	40.8	7.6
2655	39153510100	1.6	22	14.2	28.9	13.3	1.7	5.3	8.1
2656	39153510200	5.9	16.4	9.5	18	4.8	4.1	0	9.8
2657	39153510301	3.7	19	7.9	30.2	23.7	2.6	29.4	6.9
2658	39153510302	3.5	13.5	9.1	11.1	12.5	0.1	0.6	1.3
2659	39153510400	2.3	11.5	12.8	10.1	7.3	0	1	2.2
2660	39153510500	0.6	16.2	7.8	13.4	6.5	2.7	1.9	5.5
2661	39153520103	6.2	10.8	3.9	10.9	11.4	1.5	6.5	10.0
2662	39153520104	11	7.3	3.2	10.7	5.3	1.2	7.8	4.0
2663	39153520105	1.8	7	4.2	10.8	7.2	2.4	1.8	9.3
2664	39153520106	12.7	1.3	5	13.3	6.1	1.8	5.1	3.2
2665	39153520201	1.9	1.6	4.1	7.1	7.5	1.1	3	1.6
2666	39153520202	3	5	5.8	12.8	2.4	0.4	2.3	6.3
2667	39153520301	2.1	4.4	4.9	13.4	3.2	6.5	4.1	3.1
2668	39153520302	2.5	5.2	3.7	3.8	2	1.8	1.8	1.8
2669	39153520400	0.8	9.9	4.9	8.9	9.3	9.1	0	6.1
2670	39153520500	1.5	9.6	8.9	7.7	6.2	2.4	1.2	2.4
2671	39153520600	2.1	6.5	6.6	15.7	6.7	3.5	0.5	5.5
2672	39153530101	6.3	4.3	2.8	3.7	6	1.4	12.9	8.1
2673	39153530103	10.7	3.2	3.8	1.9	6.1	1.9	10.3	5.0
2674	39153530104	3.4	5.7	4.7	8.6	6.9	2.8	16.1	7.2
2675	39153530105	3.7	6.9	14.4	29.2	15.9	0.8	32.8	9.9
2676	39153530108	12.1	2.8	2.5	5.6	6	3.7	15.3	8.8
2677	39153530401	2.9	8.2	2.3	6.1	7.4	1.8	1.7	1.3
2678	39153530402	2.4	10.2	4.2	7.7	13.1	1.6	4.9	8.5
2679	39153530501	1.7	5.6	5.5	6.2	4.5	1.6	1.5	6.6
2680	39153530502	4.7	5.6	1.5	6.9	3.7	1.1	3.1	1.2
2681	39153530603	7.9	3.7	2.1	8.6	4.8	3.5	1.6	5.6
2682	39153530604	6.6	3.9	1.3	2.9	3.4	0	2.9	3.4
2683	39153530605	5.8	2.4	6.9	2.2	4	2.5	2.9	4.1
2684	39153530606	4.6	3.2	8.5	4.1	2.4	1.2	5.6	7.8
2685	39153530700	4.2	2.2	2.4	2	1.4	0.2	0.7	2.8
2686	39153530800	6.1	6.5	4.7	6.1	5.2	0.3	1.1	5.4
2687	39153530901	5.3	9.5	11.5	22.3	15.4	0.9	10.4	8.1
2688	39153530902	1.8	6.5	4.2	5.8	2.2	0.4	0.8	3.2
2689	39153530903	4.2	5.2	6.2	5	4.8	1.6	0.6	0.0
2690	39153531001	1.5	10.1	8	10.2	10.3	0.7	0.1	7.6
2691	39153531002	1.7	14.7	6.6	12.4	5.4	0.5	0.2	6.8
2692	39153531101	0.2	8	12	9.8	2.6	0	7.7	7.2
2693	39153531102	1.8	9.6	6	9.8	6.1	0	0.1	7.4
2694	39153531103	5	10.5	6.5	12.7	4.7	1.6	0.3	8.8
2695	39153531401	3.5	5.4	5.1	4.4	3.3	1.3	0.8	2.7
2696	39153531405	5.1	7.2	4.7	9.2	4.8	1.2	2.2	6.1
2697	39153531500	2.3	5.4	1.6	8.9	7.6	0.9	0.5	7.4
2698	39153531601	3.7	7.5	4.4	4.7	4.8	0	0.6	8.1
2699	39153531602	1	6.7	4.6	2.7	2.8	0.6	0	5.3
2700	39153531701	0.9	8.5	5.3	6.8	5	0.6	1.2	4.2
2701	39153531702	1.4	8.3	6.4	7.1	2	1.1	0.2	5.7
2702	39153531801	2.4	5.9	5.4	10.7	2.8	1.3	1.9	6.6
2703	39153531802	4.5	11.3	6.3	9.1	2.5	1.5	4.4	7.7
2704	39153532001	1.6	11.9	7.9	4.2	5.2	0.8	0.3	6.2
2705	39153532003	2.3	6.3	5.4	8.2	5	2.1	0.1	9.0
2706	39153532004	2.2	8.6	4.1	6	1.4	1.1	3.4	0.9
2707	39153532202	3.6	3	3.6	6.1	7	1.6	9.2	6.3
2708	39153532301	6.9	1.8	1.8	6.3	5.1	3.3	5.4	8.1
2709	39153532302	4.3	3.4	2.4	3.6	1.8	0	2.1	5.6
2710	39153532501	5.3	6.4	2.5	2.2	5	1.7	1	2.8
2711	39153532502	4.5	4.6	4.6	1.5	3.7	0	1.9	6.1
2712	39153532600	3.3	3.5	5	4	1.4	1.2	1.3	3.3
2713	39153532701	4.5	3	3.7	2.5	3.2	2.5	17	8.8
2714	39153532702	6.9	7	6.6	14.4	10.3	0.3	4.9	2.3
2715	39153532703	4.8	5	2.4	0.2	1.9	2.4	11.9	9.4
2716	39153532705	4	8.3	2.7	5.5	0.4	1.8	6.6	6.9
2717	39153532706	5.2	1.6	8.7	5	4.7	0.6	11	2.7
2718	39153532708	5.3	4.2	7.7	1.2	2.9	1.9	7.4	4.4
2719	39153532901	1.2	2.7	4.5	6.9	2	0	4.7	7.4
2720	39153532902	5.6	6.2	3.6	12.5	9	2.8	7.3	6.9
2721	39153532999	4.8	5.4	6.6	17.4	7.1	0.3	5	2.0
2722	39153533000	0.7	11.3	4.2	7.2	2.5	2.9	0.1	7.0
2723	39153533101	7.1	0.9	4.8	4.9	3.7	3.1	1.4	3.8
2724	39153533102	7	2.4	8.8	4.9	5.1	2.6	2.9	9.1
2725	39153533200	5.1	2.4	5.2	4	4.4	1.8	2.7	9.6
2726	39153533400	3	6.5	6.5	7.9	6.3	1.6	18.5	5.7
2727	39153533501	15.8	2.1	0.7	1	2.2	1.1	7.8	9.4
2728	39153533502	2.9	5.2	5.1	2.2	3.5	2.1	4.2	6.4
2729	39153534000	7	2.8	3.8	1.3	3.9	2.6	2	4.0
2730	39153534100	7.2	1.1	4.9	1.2	1.9	1.1	0	5.0
2731	39155920300	4.3	8.7	5.1	12.6	8.2	0.4	6.9	1.0
2732	39155920400	0.5	16.3	7.5	29.9	19	3.5	21.7	6.4
2733	39155920500	0	24.9	19.5	56.2	26.3	0	52	7.8
2734	39155920600	0.4	20.2	18.6	55.9	22.6	3.4	54.4	4.6
2735	39155920700	0.6	21.9	10.9	35.7	15.4	2.4	48.5	8.0
2736	39155920800	0.2	28.6	17.9	66.3	18.5	2.3	19.1	9.3
2737	39155920900	1.6	15.1	17.5	33.1	17.3	1.7	33.4	0.4
2738	39155921000	1.3	8.4	8.3	22.1	10.6	1.3	38.3	6.2
2739	39155921100	0.9	17.5	10.3	44.3	17.7	2.1	20.6	9.7
2740	39155921200	0.5	10.1	19.2	37.9	26.3	6.5	21.1	8.9
2741	39155921300	4	13.2	3.2	17.9	5	5.8	4.2	8.5
2742	39155921400	5.4	8.4	4.6	5.7	7.9	1.8	2.2	4.0
2743	39155921500	0	3.8	5.5	15.5	10.3	1.1	3.2	2.3
2744	39155921600	0	15.6	5.9	33.4	15.2	1.4	21.9	7.6
2745	39155930101	0.6	12.9	4.6	21.8	8.1	0.5	2.1	7.1
2746	39155930102	0.3	5.3	2.9	3.8	8.2	2.5	0	1.6
2747	39155930200	0.6	6.3	7.7	5.2	3.5	0	0	4.7
2748	39155930300	1	13.6	6.7	5.7	5.7	3.6	0.4	6.3
2749	39155930400	0.2	16.9	5.2	6	2.1	2.3	0.3	4.7
2750	39155930500	0.3	45.8	3.6	17	2.3	0.3	1.4	2.2
2751	39155930600	0	11.6	4.6	6.4	1.3	0	0.2	0.1
2752	39155930700	0.6	6.1	4.2	9.4	5.6	1	0.6	1.3
2753	39155930800	1.6	8.6	3.2	6.6	5.3	1	1.3	4.3
2754	39155930900	2.1	5.6	5.1	7.9	1.8	0.4	0.6	5.8
2755	39155931000	0.6	6.8	4.7	10.9	7.2	0	0	1.9
2756	39155931100	0.8	9.2	5.8	6.6	4.6	0	0.1	9.4
2757	39155931200	1.6	8.2	9	16.9	5.5	2.9	0.6	9.3
2758	39155931300	1.1	5.1	9.7	10.2	4	0.2	0.7	4.7
2759	39155931400	1.1	8.8	7.2	25.9	10.8	0	6.5	2.7
2760	39155931500	0.9	3.9	4.2	4.6	1.8	2.4	0.3	0.4
2761	39155931601	0.3	7.8	2.7	19	13.1	1.1	0.3	8.7
2762	39155931602	1.8	5.3	4.8	9.4	2.7	0.8	0.9	2.7
2763	39155931700	1.3	13	11.4	21.9	11.2	4.3	9	2.5
2764	39155931900	3.7	9.3	4.6	15.7	6	2	26.6	0.4
2765	39155932000	1.3	9.5	10.4	11.5	6.7	5.2	8.4	1.7
2766	39155932200	4.2	12.2	6.6	12.4	8.2	4	5.6	9.5
2767	39155932300	5.5	12.8	3.8	14.2	8.3	2.9	0.8	7.2
2768	39155932500	1.5	7.5	5.7	11.6	7.8	0.3	0.5	9.6
2769	39155932600	1.4	14.9	5.8	16.7	10	0	3.8	0.3
2770	39155932701	0.9	6	8.9	16.8	8.6	0.6	5.4	8.3
2771	39155932702	1.5	13	9.8	21.1	6.5	1.9	1.6	3.9
2772	39155932801	0	9.9	8.3	27.7	16	5.5	9.1	9.8
2773	39155932802	0	14.5	13.3	21.7	13.5	0.7	1.3	5.8
2774	39155932900	1.7	4.6	4.3	10.2	4.4	1.7	4.6	3.1
2775	39155933001	4.2	3.1	1.9	8.1	3.9	0.4	0.6	2.0
2776	39155933002	2.8	7.5	3.8	6.5	10.1	1.2	2.7	9.8
2777	39155933100	1.3	16.1	9	17.3	4.9	1.4	0.5	9.3
2778	39155933301	0.3	15.2	7.2	26.3	11.5	0.9	0	8.8
2779	39155933302	1.7	12.2	5.7	8.7	3.2	0.8	1.2	1.0
2780	39155933400	2.6	8.8	3.9	9.9	7.2	0.2	1.6	7.6
2781	39155933500	0.5	8.3	8.2	7.6	3.5	0.7	0.3	4.1
2782	39155933600	0.5	12.3	9.7	19.1	12.8	3.4	0	0.1
2783	39155933700	0.4	11.4	8.9	16.2	6.7	0	4.6	3.4
2784	39155933800	1.3	20.1	11.1	46	21	3.2	23.8	6.3
2785	39155933900	0.8	18.2	13.8	26	16	0.4	5.6	2.7
2786	39157020100	0.8	14.9	4.7	10.1	5.4	0.4	0	3.9
2787	39157020200	1.7	7.9	5.2	7.5	3	0.5	0	3.5
2788	39157020300	0.5	5	5.3	4	3.9	1.8	0.7	9.7
2789	39157020400	1.4	9.2	4.6	13.2	3.3	0.3	0	9.5
2790	39157020500	0.3	22	1.4	8.7	5.5	0.5	0	0.5
2791	39157020600	1.3	10.1	2.6	2.5	4.9	0.2	0	7.5
2792	39157020700	4	13.7	4.9	17.3	9.4	9	1.1	6.2
2793	39157020800	7	20.8	7.6	19.7	12.3	10.4	0.8	2.9
2794	39157020900	1	10.1	5	18.4	9	0.1	6.3	7.0
2795	39157021000	1.2	9.4	6.4	16.8	6.8	3.3	0.6	6.0
2796	39157021100	10.6	20.4	9.3	17	4.5	15	5.6	2.1
2797	39157021200	0.4	16.5	8.5	18.1	12.5	0.8	1.2	2.2
2798	39157021300	0.3	25.9	2.5	5.6	4.1	0.4	0	1.7
2799	39157021400	0.5	13.2	6.7	11.5	2.3	1.6	0	6.2
2800	39157021500	0.7	9.7	5.6	9.1	6.5	0	0	3.8
2801	39157021600	0.7	14.6	7.1	20.7	7.3	0.5	1.5	1.3
2802	39157021700	1	13	6.3	16	9.7	2.1	0.3	4.3
2803	39157021800	0.1	16.4	8.4	16.9	3.5	1.2	0	4.1
2804	39157021900	0.1	12.2	8.1	8.8	6.9	0	0	5.7
2805	39157022001	0.1	17	3.7	16.9	7.2	0.2	1.4	6.7
2806	39157022002	0.5	19.3	15.7	33.1	12.8	0.3	0	6.9
2807	39159050100	0.4	11	4.7	8.2	4.1	1.7	0	0.9
2808	39159050200	0.6	8.6	5.7	12.6	8.9	1.2	0.1	5.4
2809	39159050301	1.4	3.5	1.5	2.1	2.2	1.1	0	1.4
2810	39159050303	2.8	3.4	1.9	7.1	4.1	0.4	2.8	2.3
2811	39159050304	0.6	10.5	3.3	2.4	3.3	0	2	6.5
2812	39159050400	2.1	15	4	3.7	9.4	3.1	5.9	3.6
2813	39159050500	3.2	11.3	6.1	19.3	6.6	0	0.6	6.6
2814	39159050601	14.3	1.3	2.6	5.3	6.9	3	7.5	7.8
2815	39159050602	8.9	4.7	7.3	8.1	8.2	3.3	1	6.4
2816	39159050700	0.7	5.8	1.5	7.8	1.9	0.6	0.2	1.3
2817	39161020100	1.3	4.9	3.3	6	6	1.4	0.8	4.8
2818	39161020200	0.3	8	2.1	7	4.4	1.5	0.8	9.2
2819	39161020300	0.3	11.5	5	12	3.5	0.8	0	0.9
2820	39161020400	0	5.3	4.7	8.6	3.9	0.9	0.1	3.0
2821	39161020500	2.6	12.9	8.7	7	2.3	2.9	0	3.3
2822	39161020600	0.1	14.5	12.6	29	19	1.4	4.6	6.3
2823	39161020700	2.4	7.5	4.9	21.9	8.4	0.9	0	8.3
2824	39161020800	1.3	11.7	6.8	21.7	10.1	9.2	2.6	0.8
2825	39161020900	0.3	3.8	9	10.3	7.8	3.4	2.2	7.5
2826	39163953000	0.3	18.6	12.3	23.1	11.7	0	0.4	2.3
2827	39163953100	0.1	20.6	10.1	17.8	7.4	0.5	0	1.9
2828	39163953200	0	17.9	9.2	23.9	7.8	0	0.3	7.6
2829	39165030101	0.6	12.2	8.2	5.3	3.8	0.8	3.8	1.6
2830	39165030102	0.9	12.1	8.1	11.1	6.2	0.8	0.9	9.1
2831	39165030200	0	25.6	14.1	27	8.1	1	0	7.7
2832	39165030501	1.5	21.4	9.6	14.5	8.6	0	2.3	3.4
2833	39165030503	2.5	6.7	5.4	3.7	2.2	4.4	3.2	7.6
2834	39165030504	3	2.7	6	1.3	1.8	3	1.2	2.8
2835	39165030600	1.1	10.3	3.7	8.2	4.6	0.6	1.2	1.9
2836	39165030700	3.3	8.6	10.3	5.3	6.9	2.2	2.5	4.0
2837	39165030800	1.6	3.9	2.3	0.5	2.4	0.5	0.7	1.7
2838	39165030900	7.1	0.9	2.4	3.2	2.7	2.2	1.6	0.8
2839	39165031000	1.1	8.4	3.8	6.4	4.5	2.1	0.2	5.2
2840	39165031100	0.6	8.8	5.5	5.8	4.1	0.3	0.4	4.6
2841	39165031200	2	2.3	3	2.8	1.4	2.8	0.2	4.0
2842	39165031300	4	4.4	3.6	5.9	6.5	1.8	1.7	5.6
2843	39165031400	9.8	14	12.3	18.6	14.2	5.9	15.9	7.6
2844	39165031500	0.2	6.4	5.3	10.3	7.6	0.3	2.1	0.2
2845	39165031600	1.8	5	4.7	5.9	3.9	0	1.3	8.3
2846	39165031700	1.4	37.9	0	0	0	3.8	47.2	1.1
2847	39165031902	9.6	1.6	3.9	4	5.6	2.4	2.4	8.2
2848	39165031903	17	1.4	1.9	0.5	4.2	5.2	2.4	4.2
2849	39165031904	8	4	7.3	4.6	8.1	0.6	2.1	2.1
2850	39165032003	3.8	2.1	2.2	1.6	7.6	1.3	2.9	7.8
2851	39165032004	11.5	2.3	5.2	0.7	3.2	3	6.7	8.5
2852	39165032005	20.2	4.1	1.3	4	8.3	1.8	4.6	8.6
2853	39165032006	16.3	4.3	4.1	2.4	1.7	5.2	0.7	8.0
2854	39165032007	14.1	4.7	2	3.1	2.5	8	2	6.9
2855	39165032100	6.5	14.7	8	5.6	6.7	4.1	1.8	4.8
2856	39165032201	1.6	4.2	6.9	5	1.2	1.4	2.6	8.2
2857	39165032202	5.1	6.3	2.5	5	3	4.8	1.3	0.8
2858	39165032300	2	13.5	5.1	9.5	5	1.4	0.4	1.6
2859	39165032400	1	7.4	9.1	4.2	6	3.9	0.6	9.4
2860	39165032501	0.7	17	6.1	11.9	7.6	0.8	0.9	5.8
2861	39165032502	2.1	20.3	9.5	22.4	9.4	4	1.8	10.0
2862	39167020101	1	11.7	1.1	13	3.1	2.2	3	6.1
2863	39167020102	1.9	16.4	5.7	28.9	8	0	3	1.3
2864	39167020200	0.5	10.5	7.6	17.7	2.9	0	0.2	7.0
2865	39167020300	2.5	6.6	5.6	13.1	6.5	0.8	0.2	7.4
2866	39167020400	0.3	10.9	6.3	18.1	9.1	1.6	2.6	4.3
2867	39167020500	4.8	13.8	3.2	43.5	5.5	1.5	3.2	5.1
2868	39167020800	1.2	7.4	5	17.5	11.5	0.4	0	3.0
2869	39167020900	2.7	13.4	10.1	28.7	3.5	2.3	1	8.7
2870	39167021000	2.2	10.7	11	31.4	13.8	2.6	2.3	1.1
2871	39167021100	1.6	7.9	3.3	17.4	9.5	0	1.4	6.4
2872	39167021200	0.2	9.1	2.9	12.6	3.8	0.8	0.3	6.7
2873	39167021300	1.1	11.6	1.9	12.6	5.2	1.3	0.2	0.9
2874	39167021400	3.7	6.2	4.3	3.4	1.3	3.4	0.3	1.3
2875	39167021500	1.7	7.4	2.8	2.1	5.5	0	0	8.6
2876	39167021600	0	7	2.1	4.2	3.1	0	0.8	5.7
2877	39167021700	0.7	10.3	4.1	10.3	3	0.4	1.6	1.5
2878	39169000100	2.3	15.2	4.3	29.4	12	1.5	5.8	0.0
2879	39169000200	4.7	2.7	4.3	4.9	2.7	2.5	0.4	1.7
2880	39169000300	6.2	10.1	3	20.1	12.4	4.9	5.2	5.1
2881	39169000500	5.8	12.3	9.7	27	10.3	4	6.8	8.9
2882	39169000600	0.8	11.8	3.5	22.6	15.8	1	2.2	7.6
2883	39169000700	3.8	8.5	1.8	7.2	2	1.6	0.8	4.4
2884	39169000800	3.3	8.6	2.7	14.5	5.3	0.5	1.6	3.4
2885	39169000900	0.1	8.2	4.5	12.5	4.6	0.8	0.9	9.6
2886	39169001000	8.4	11.6	6.9	19.6	8.5	9.3	1.1	5.6
2887	39169001100	0	10.8	2.3	6.1	3.2	0.9	2.9	3.1
2888	39169001200	0	11	8	17.1	9.1	3.9	2.8	2.1
2889	39169001300	2.6	8	3.5	13.7	7.4	1.4	3	4.5
2890	39169001400	5.6	25.5	2.5	19.3	4.3	11.4	2.9	0.0
2891	39169001700	0.2	58.9	1.7	9.1	2.7	1.4	0	5.0
2892	39169001800	0.4	30.7	2.2	16.6	0.6	0.3	0.2	7.5
2893	39169001900	0.5	8.5	3.6	6.3	3.7	1.5	0.1	5.5
2894	39169002000	1.1	7.6	1.9	9.9	4.2	1.4	0.6	2.6
2895	39169002100	0.6	10.6	1.3	5	3.9	0	0	2.5
2896	39169002200	0.9	12.1	8.7	13.5	6.6	0.8	1.4	1.3
2897	39169002300	4.9	6.1	1.7	6.8	4.1	4.5	1	5.8
2898	39169002400	0.9	13.1	4.4	9.8	9.3	0	1	7.0
2899	39169002500	0	11.9	3.5	12.5	3.3	0.2	0.7	2.7
2900	39169002901	1.9	11.1	8.6	4.8	6.4	2	2.8	6.6
2901	39169002902	0	9.9	3.7	4.5	5.5	1.5	0.2	4.0
2902	39169003000	1.9	10.5	5.3	5.3	3.8	1.3	0.6	4.5
2903	39169003100	0.1	9.3	2.3	8.4	5.1	0.9	0	0.9
2904	39169003200	1.5	11.3	3.2	2.5	6.7	1	1.6	6.1
2905	39169003300	2.1	30.3	1.6	14.7	4.4	0	0	2.9
2906	39169003400	1.1	15.6	13.8	17.9	12.3	0	1.6	4.2
2907	39169003500	1	11.5	5.6	14.2	9.9	0.2	0.2	1.0
2908	39169003700	0.5	31.5	4.5	19.6	3.3	0.8	0.3	6.9
2909	39169980000	6	5.6	7.8	19.3	5.7	3.6	7.2	4.3
2910	39171950100	1.2	13.2	7	13.3	6.6	2.1	0.2	6.8
2911	39171950200	0.2	10.9	7.2	13.9	6.7	1.3	0	6.2
2912	39171950300	2.3	17.7	7.6	18	9.1	2.4	0.1	1.2
2913	39171950400	1.1	11.5	3.8	11.5	5.3	5.4	0.4	2.1
2914	39171950500	0.7	13.4	5.6	8.4	4.4	10.2	8	1.3
2915	39171950600	4.2	8.2	8.2	26	8.9	4.8	0.1	2.2
2916	39171950700	0.3	6.8	4	10.4	6.2	3.8	0.3	1.3
2917	39171950800	0.6	9.4	3.5	11.5	6.9	0.9	0.2	4.9
2918	39171950900	0.7	11.5	3.8	13.6	5.7	5.1	0.4	6.1
2919	39173020100	0.7	9.8	9.4	7.6	0.7	7.8	0	1.7
2920	39173020200	3.6	5.5	3.4	7.3	6.4	2.7	0.7	4.5
2921	39173020300	1.7	4.5	3.7	4.7	6.3	3.7	1.2	3.3
2922	39173020401	5.1	4.2	3.4	3.8	2.7	1.9	2.3	4.2
2923	39173020402	4.5	0.7	3.7	2.9	4.3	3.8	3.1	4.5
2924	39173020500	5.3	2.1	5.4	9.8	4.4	2.6	1	6.8
2925	39173020601	3.5	6.1	5.1	9.3	3	8.8	0.6	1.0
2926	39173020602	5.8	0.3	3.5	1.2	4.2	2.4	1.6	6.1
2927	39173020700	3.6	7	6.7	13	5.7	6.1	2.1	4.4
2928	39173020800	0	7.1	2.6	7.9	8.3	3.1	0	0.0
2929	39173020900	2.8	7.3	4.6	6.3	6.9	5.7	8.5	3.9
2930	39173021000	0.7	3.9	8.3	8.1	3.4	3.3	0.3	1.1
2931	39173021100	2.2	3.4	5.1	11.2	6.3	1.8	0.1	7.2
2932	39173021200	2.1	4.3	7	6	8.5	2.9	1.2	7.8
2933	39173021300	3.8	5.2	4	6.3	3.1	3.6	0.5	5.2
2934	39173021400	0.2	10.6	5.7	11.3	6.6	18.1	0.8	3.7
2935	39173021500	0.3	8.2	5.1	7.1	4.9	8.7	1.4	2.4
2936	39173021600	2.7	5.7	6.2	8.2	3.3	3.8	2.3	7.6
2937	39173021701	3.5	4.3	4.5	54.5	4.7	3.2	4.6	8.7
2938	39173021702	8.4	6.8	4	49.5	2.8	6.5	1.9	6.3
2939	39173021800	3.8	4.8	25.9	65.6	0	5.4	14.7	6.0
2940	39173021901	5.2	3.3	3.9	5.6	4.7	2.2	0.9	2.8
2941	39173021902	7.5	9.2	7.6	56.9	8.4	11.1	7.6	5.9
